M,N,K,ProcessNum,ParallelTime,GFLOPS
8000,8000,8000,16,5.480932,186.82953920975484
8000,8000,8000,20,4.537182666666666,225.6907149723162
8250,8250,8250,4,22.624977,49.63679079099174
8250,8250,8250,8,11.911731000000001,94.27943344254498
8250,8250,8250,12,8.499658,132.12663968362023
8250,8250,8250,16,6.579051666666667,170.69804386701122
8250,8250,8250,20,5.414177,207.424184691413
8500,8500,8500,4,24.060623333333336,51.048137156878866
8500,8500,8500,8,13.157451,93.3501481403959
8500,8500,8500,12,9.625982333333333,127.59736694578739
8500,8500,8500,16,7.419439999999999,165.5448389635876
8500,8500,8500,20,6.168288666666666,199.12330086583714
8750,8750,8750,4,27.093909333333333,49.451842977550875
8750,8750,8750,8,14.792166,90.5779282087559
8750,8750,8750,12,10.459219333333333,128.10169739245677
8750,8750,8750,16,8.036328333333334,166.72337097559273
8750,8750,8750,20,6.686376666666667,200.38412682902998
9000,9000,9000,4,26.929784333333334,54.140797488500745
9000,9000,9000,8,14.555488333333335,100.16840154109109
9000,9000,9000,12,10.058851666666667,144.94696296512308
9000,9000,9000,16,8.394834666666666,173.678226896984
9000,9000,9000,20,7.014815,207.84582344652
9250,9250,9250,4,32.50470933333333,48.69775126328362
9250,9250,9250,8,17.201396,92.02196438010031
9250,9250,9250,12,12.386756999999998,127.79020771942167
9250,9250,9250,16,9.564159,165.50396642297562
9250,9250,9250,20,7.883993666666666,200.77467295445572
9500,9500,9500,4,34.33116233333333,49.94733307747897
9500,9500,9500,8,18.270639666666668,93.85276220670178
9500,9500,9500,12,13.463319333333333,127.36457908671261
9500,9500,9500,16,10.165868666666666,168.67717420180458
9500,9500,9500,20,8.567281333333334,200.15100862023752
9750,9750,9750,4,38.140559,48.60229631138862
9750,9750,9750,8,20.029607,92.54893268749609
9750,9750,9750,12,13.89443,133.4145229419271
9750,9750,9750,16,10.932904,169.55410474655227
9750,9750,9750,20,9.234665666666666,200.73479830365272
10000,10000,10000,4,36.945485999999995,54.13381217938236
10000,10000,10000,8,19.519250666666668,102.46294973891757
10000,10000,10000,12,15.566474666666666,128.4812420812728
10000,10000,10000,16,10.814999666666665,184.9283459678948
10000,10000,10000,20,9.075916999999999,220.36340790688152
