M,N,K,KernelVersion,ParallelTime,GFLOPS
8500,8500,8500,1,1198.1099853333333,1025.1563003694366
8500,8500,8500,2,1270.6906740000002,966.6003104702096
8750,8750,8750,0,4037.4909666666667,331.85058766983906
8750,8750,8750,1,1308.7193196666667,1023.7823571988382
8750,8750,8750,2,1387.28833,965.8004908035231
9000,9000,9000,0,4392.341634333333,331.94139285599863
9000,9000,9000,1,1428.8909913333334,1020.3717490299972
9000,9000,9000,2,1510.9143473333334,964.9785923161536
9250,9250,9250,0,4775.8810220000005,331.43753847894743
9250,9250,9250,1,1550.2379963333333,1021.0730570041081
9250,9250,9250,2,1642.4446613333332,963.7501264213066
9500,9500,9500,0,5149.873046666667,332.9693731207409
9500,9500,9500,1,1679.1389973333335,1021.2078944764078
9500,9500,9500,2,1782.1282956666666,962.1922305871578
9750,9750,9750,0,5578.658854,332.2875261803918
9750,9750,9750,1,1806.664022,1026.0450905243079
9750,9750,9750,2,1929.2023516666668,960.873154855189
10000,10000,10000,0,6021.384277333334,332.1495370306663
10000,10000,10000,1,1952.4729816666668,1024.3419595454598
10000,10000,10000,2,2079.5546876666667,961.7443637628352
