M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
2500,2500,2500,3,20.378666666666664,2179.278646,0.0,1533.4663700601936,106.93921646820206
2500,2500,2500,4,16.346666,2178.099284,0.0,1911.7048087970966,133.24425200833002
2750,2750,2750,0,125.32199866666667,2968.9020183333337,0.0,331.89504191224785,23.690190468714626
2750,2750,2750,1,40.75900033333333,2985.3994136666665,0.0,1020.4801310100826,73.24515786088014
2750,2750,2750,2,43.445999,2957.6133623333335,0.0,957.3666380648767,68.07562101019552
2750,2750,2750,3,27.332999333333333,2974.8999839999997,0.0,1521.7411559102222,108.83913425381124
2750,2750,2750,4,21.324000666666667,2973.538086,0.0,1950.5603404439335,139.44560087395732
3000,3000,3000,0,163.01266999999999,3898.1193033333334,0.0,331.26259449648916,23.912983594056424
3000,3000,3000,1,53.01033433333333,3923.6156413333333,0.0,1018.6692968288705,74.01605159969971
3000,3000,3000,2,56.405666,3917.025635,0.0,957.3506321155751,69.44383273481782
3000,3000,3000,3,34.632,3895.7173666666663,0.0,1559.2515592515592,112.48895145145144
3000,3000,3000,4,23.81699933333333,3920.329346,0.0,2267.288135009675,164.60215206511182
3250,3250,3250,0,207.804001,4850.361979333334,0.0,330.3894519336035,23.341042309061862
3250,3250,3250,1,67.34866333333333,4877.777343666667,0.0,1019.4151836421004,72.42574837045764
3250,3250,3250,2,71.72766633333333,4884.840657666667,0.0,957.179474945416,68.10260123291617
3250,3250,3250,3,44.66,4884.368326666667,0.0,1537.3096730855352,109.36785326168086
3250,3250,3250,4,33.743999333333335,4896.142415333333,0.0,2034.621009851055,145.09668421243646
3500,3500,3500,0,260.230011,5881.159017000001,0.0,329.5161832814125,22.59984924259947
3500,3500,3500,1,84.144999,5888.151693,0.0,1019.0742292361308,69.97625245678593
3500,3500,3500,2,89.59499866666665,5921.499023666666,0.0,957.0846729852436,66.09184789094404
3500,3500,3500,3,55.11333333333334,5868.796712333333,0.0,1555.8848433530904,106.48596913632514
3500,3500,3500,4,40.959,5897.180013,0.0,2093.556971605752,143.97763649014868
3750,3750,3750,0,321.34433966666666,7482.241373666667,0.0,328.211009129346,23.284185996330486
3750,3750,3750,1,103.52099866666667,7524.438802,0.0,1018.8150361609726,72.68514503253954
3750,3750,3750,2,110.032336,7570.541015666667,0.0,958.5250466735523,68.80287459921479
3750,3750,3750,3,67.63933300000001,7465.288737,0.0,1559.2813430020071,110.36904720807934
3750,3750,3750,4,48.86433433333334,7510.792643000001,0.0,2158.399401914155,153.7070492307194
4000,4000,4000,0,384.52933766666666,9304.588541666666,0.0,332.87447136467426,24.197343688071072
4000,4000,4000,1,124.74166633333333,9339.747395999999,0.0,1026.1206520839619,74.87271631471097
4000,4000,4000,2,131.7256623333333,9350.69694,0.0,971.7165033195622,70.98614479795101
4000,4000,4000,3,83.39066833333334,9279.04069,0.0,1534.9439278787406,111.27193096605673
4000,4000,4000,4,57.87633400000001,9339.291666666666,0.0,2211.6120900124733,161.3663309543183
4250,4250,4250,0,463.21301266666666,10845.448893333332,0.0,331.4484822352839,23.41352379307582
4250,4250,4250,1,149.558665,10882.032877333333,0.0,1026.5620517540726,72.76096558720509
4250,4250,4250,2,159.13133233333335,10975.210611666667,0.0,964.8084242668011,68.96951373898402
4250,4250,4250,3,98.25699866666666,10797.315104333333,0.0,1562.5477277282735,109.88850922429289
4250,4250,4250,4,71.23699933333334,10867.725260666666,0.0,2155.2178142933003,152.5573137887831
4500,4500,4500,0,550.019002,12558.153971333333,0.0,331.3521884467548,22.83221838821731
4500,4500,4500,1,177.53633133333332,12587.991861666667,0.0,1026.5504453723138,70.90375117660894
4500,4500,4500,2,188.78933199999997,12717.422851666668,0.0,965.3617504192453,67.36303750291711
4500,4500,4500,3,115.58466600000001,12524.055664,0.0,1576.7662468306996,108.3539547019152
4500,4500,4500,4,82.11100033333334,12595.487955666666,0.0,2219.556445057883,153.39586540822435
4750,4750,4750,0,647.7639973333334,15135.649088666667,0.0,330.89790553719314,23.36599309467025
4750,4750,4750,1,208.99666833333333,15184.660481666666,0.0,1025.584530649735,72.65503609583058
4750,4750,4750,2,223.83800233333332,15321.503580666666,0.0,957.5842697202294,68.44907219038842
4750,4750,4750,3,138.59499633333334,15125.503255333335,0.0,1546.5475354137905,109.13455503801269
4750,4750,4750,4,97.74466699999999,15231.954426999999,0.0,2192.8945750053044,155.83412266369479
5000,5000,5000,0,758.310018,18014.438151,0.0,329.6804658592813,23.756033447259558
5000,5000,5000,1,248.629669,18073.949218666665,0.0,1005.5115345063665,72.69425765380664
5000,5000,5000,2,263.18599466666666,18209.887369666667,0.0,949.8985700839927,69.1901838953477
5000,5000,5000,3,163.77066533333334,17988.412109333334,0.0,1526.524909031531,109.83903663528704
5000,5000,5000,4,117.24533366666667,18123.947265666666,0.0,2132.28102289137,154.58139525785987
