M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
5500,5500,5500,8,11.725288,-1.000000,-1.000000
5500,5500,5500,8,11.725854,-1.000000,-1.000000
5500,5500,5500,8,11.719260,-1.000000,-1.000000
5750,5750,5750,8,13.324762,-1.000000,-1.000000
5750,5750,5750,8,13.320141,-1.000000,-1.000000
5750,5750,5750,8,13.347167,-1.000000,-1.000000
6000,6000,6000,8,14.907080,-1.000000,-1.000000
6000,6000,6000,8,14.892519,-1.000000,-1.000000
6000,6000,6000,8,14.925760,-1.000000,-1.000000
250,250,250,12,0.003954,-1.000000,-1.000000
250,250,250,12,0.003454,-1.000000,-1.000000
250,250,250,12,0.003328,-1.000000,-1.000000
500,500,500,12,0.017368,-1.000000,-1.000000
500,500,500,12,0.015616,-1.000000,-1.000000
500,500,500,12,0.015677,-1.000000,-1.000000
750,750,750,12,0.039535,-1.000000,-1.000000
750,750,750,12,0.040736,-1.000000,-1.000000
750,750,750,12,0.039203,-1.000000,-1.000000
1000,1000,1000,12,0.078698,-1.000000,-1.000000
1000,1000,1000,12,0.076786,-1.000000,-1.000000
1000,1000,1000,12,0.076812,-1.000000,-1.000000
1250,1250,1250,12,0.155170,-1.000000,-1.000000
1250,1250,1250,12,0.154760,-1.000000,-1.000000
1250,1250,1250,12,0.154933,-1.000000,-1.000000
1500,1500,1500,12,0.234314,-1.000000,-1.000000
1500,1500,1500,12,0.234074,-1.000000,-1.000000
1500,1500,1500,12,0.233485,-1.000000,-1.000000
1750,1750,1750,12,0.344960,-1.000000,-1.000000
1750,1750,1750,12,0.348830,-1.000000,-1.000000
1750,1750,1750,12,0.346879,-1.000000,-1.000000
2000,2000,2000,12,0.555550,-1.000000,-1.000000
2000,2000,2000,12,0.555494,-1.000000,-1.000000
2000,2000,2000,12,0.555775,-1.000000,-1.000000
2250,2250,2250,12,0.794334,-1.000000,-1.000000
2250,2250,2250,12,0.791886,-1.000000,-1.000000
2250,2250,2250,12,0.791652,-1.000000,-1.000000
2500,2500,2500,12,1.052984,-1.000000,-1.000000
2500,2500,2500,12,1.041439,-1.000000,-1.000000
2500,2500,2500,12,1.039567,-1.000000,-1.000000
2750,2750,2750,12,1.421992,-1.000000,-1.000000
2750,2750,2750,12,1.418912,-1.000000,-1.000000
2750,2750,2750,12,1.417564,-1.000000,-1.000000
3000,3000,3000,12,1.818422,-1.000000,-1.000000
3000,3000,3000,12,1.816548,-1.000000,-1.000000
3000,3000,3000,12,1.820801,-1.000000,-1.000000
3250,3250,3250,12,2.240106,-1.000000,-1.000000
3250,3250,3250,12,2.236920,-1.000000,-1.000000
3250,3250,3250,12,2.238287,-1.000000,-1.000000
3500,3500,3500,12,2.889456,-1.000000,-1.000000
3500,3500,3500,12,2.892457,-1.000000,-1.000000
3500,3500,3500,12,2.893213,-1.000000,-1.000000
3750,3750,3750,12,3.518660,-1.000000,-1.000000
3750,3750,3750,12,3.524292,-1.000000,-1.000000
3750,3750,3750,12,3.522423,-1.000000,-1.000000
4000,4000,4000,12,4.141049,-1.000000,-1.000000
4000,4000,4000,12,4.127329,-1.000000,-1.000000
4000,4000,4000,12,4.146062,-1.000000,-1.000000
4250,4250,4250,12,5.055591,-1.000000,-1.000000
4250,4250,4250,12,5.059531,-1.000000,-1.000000
4250,4250,4250,12,5.048419,-1.000000,-1.000000
4500,4500,4500,12,5.966949,-1.000000,-1.000000
4500,4500,4500,12,5.992252,-1.000000,-1.000000
4500,4500,4500,12,5.949643,-1.000000,-1.000000
4750,4750,4750,12,6.736621,-1.000000,-1.000000
4750,4750,4750,12,6.767711,-1.000000,-1.000000
4750,4750,4750,12,6.741540,-1.000000,-1.000000
5000,5000,5000,12,8.099708,-1.000000,-1.000000
5000,5000,5000,12,8.189965,-1.000000,-1.000000
5000,5000,5000,12,8.151140,-1.000000,-1.000000
5250,5250,5250,12,9.402264,-1.000000,-1.000000
5250,5250,5250,12,9.310259,-1.000000,-1.000000
5250,5250,5250,12,9.328406,-1.000000,-1.000000
5500,5500,5500,12,10.481446,-1.000000,-1.000000
5500,5500,5500,12,10.480464,-1.000000,-1.000000
5500,5500,5500,12,10.462668,-1.000000,-1.000000
5750,5750,5750,12,12.166333,-1.000000,-1.000000
5750,5750,5750,12,12.152594,-1.000000,-1.000000
5750,5750,5750,12,12.132136,-1.000000,-1.000000
6000,6000,6000,12,13.681871,-1.000000,-1.000000
6000,6000,6000,12,13.681990,-1.000000,-1.000000
6000,6000,6000,12,13.710946,-1.000000,-1.000000
250,250,250,16,0.003629,-1.000000,-1.000000
250,250,250,16,0.003242,-1.000000,-1.000000
250,250,250,16,0.003242,-1.000000,-1.000000
500,500,500,16,0.013026,-1.000000,-1.000000
500,500,500,16,0.013029,-1.000000,-1.000000
500,500,500,16,0.013017,-1.000000,-1.000000
750,750,750,16,0.032122,-1.000000,-1.000000
750,750,750,16,0.032236,-1.000000,-1.000000
750,750,750,16,0.032357,-1.000000,-1.000000
1000,1000,1000,16,0.076329,-1.000000,-1.000000
1000,1000,1000,16,0.076315,-1.000000,-1.000000
1000,1000,1000,16,0.076132,-1.000000,-1.000000
1250,1250,1250,16,0.126729,-1.000000,-1.000000
1250,1250,1250,16,0.125353,-1.000000,-1.000000
1250,1250,1250,16,0.126097,-1.000000,-1.000000
1500,1500,1500,16,0.197029,-1.000000,-1.000000
1500,1500,1500,16,0.195117,-1.000000,-1.000000
1500,1500,1500,16,0.195593,-1.000000,-1.000000
1750,1750,1750,16,0.320793,-1.000000,-1.000000
1750,1750,1750,16,0.322678,-1.000000,-1.000000
1750,1750,1750,16,0.318653,-1.000000,-1.000000
2000,2000,2000,16,0.470062,-1.000000,-1.000000
2000,2000,2000,16,0.470831,-1.000000,-1.000000
2000,2000,2000,16,0.474110,-1.000000,-1.000000
2250,2250,2250,16,0.723198,-1.000000,-1.000000
2250,2250,2250,16,0.717415,-1.000000,-1.000000
2250,2250,2250,16,0.710109,-1.000000,-1.000000
2500,2500,2500,16,0.991789,-1.000000,-1.000000
2500,2500,2500,16,1.002409,-1.000000,-1.000000
2500,2500,2500,16,1.005483,-1.000000,-1.000000
2750,2750,2750,16,1.339077,-1.000000,-1.000000
2750,2750,2750,16,1.336309,-1.000000,-1.000000
2750,2750,2750,16,1.337625,-1.000000,-1.000000
3000,3000,3000,16,1.764419,-1.000000,-1.000000
3000,3000,3000,16,1.761248,-1.000000,-1.000000
3000,3000,3000,16,1.754784,-1.000000,-1.000000
3250,3250,3250,16,2.220768,-1.000000,-1.000000
3250,3250,3250,16,2.215195,-1.000000,-1.000000
3250,3250,3250,16,2.217975,-1.000000,-1.000000
3500,3500,3500,16,2.781481,-1.000000,-1.000000
3500,3500,3500,16,2.778879,-1.000000,-1.000000
3500,3500,3500,16,2.780560,-1.000000,-1.000000
3750,3750,3750,16,3.414437,-1.000000,-1.000000
3750,3750,3750,16,3.408717,-1.000000,-1.000000
3750,3750,3750,16,3.409956,-1.000000,-1.000000
4000,4000,4000,16,4.127504,-1.000000,-1.000000
4000,4000,4000,16,4.135794,-1.000000,-1.000000
4000,4000,4000,16,4.136891,-1.000000,-1.000000
4250,4250,4250,16,4.909570,-1.000000,-1.000000
4250,4250,4250,16,4.913772,-1.000000,-1.000000
4250,4250,4250,16,4.953862,-1.000000,-1.000000
4500,4500,4500,16,5.835256,-1.000000,-1.000000
4500,4500,4500,16,5.804208,-1.000000,-1.000000
4500,4500,4500,16,5.836584,-1.000000,-1.000000
4750,4750,4750,16,6.778131,-1.000000,-1.000000
4750,4750,4750,16,6.840884,-1.000000,-1.000000
4750,4750,4750,16,6.849802,-1.000000,-1.000000
5000,5000,5000,16,7.987306,-1.000000,-1.000000
5000,5000,5000,16,7.993404,-1.000000,-1.000000
5000,5000,5000,16,8.002813,-1.000000,-1.000000
5250,5250,5250,16,9.239256,-1.000000,-1.000000
5250,5250,5250,16,9.240125,-1.000000,-1.000000
5250,5250,5250,16,9.229638,-1.000000,-1.000000
5500,5500,5500,16,10.543105,-1.000000,-1.000000
5500,5500,5500,16,10.495202,-1.000000,-1.000000
5500,5500,5500,16,10.545590,-1.000000,-1.000000
5750,5750,5750,16,11.949544,-1.000000,-1.000000
5750,5750,5750,16,11.987157,-1.000000,-1.000000
5750,5750,5750,16,11.954803,-1.000000,-1.000000
6000,6000,6000,16,13.546834,-1.000000,-1.000000
6000,6000,6000,16,13.587118,-1.000000,-1.000000
6000,6000,6000,16,13.553710,-1.000000,-1.000000
250,250,250,20,0.003727,-1.000000,-1.000000
250,250,250,20,0.003378,-1.000000,-1.000000
250,250,250,20,0.003404,-1.000000,-1.000000
500,500,500,20,0.013787,-1.000000,-1.000000
500,500,500,20,0.013305,-1.000000,-1.000000
500,500,500,20,0.013233,-1.000000,-1.000000
750,750,750,20,0.032932,-1.000000,-1.000000
750,750,750,20,0.032850,-1.000000,-1.000000
750,750,750,20,0.032676,-1.000000,-1.000000
1000,1000,1000,20,0.069445,-1.000000,-1.000000
1000,1000,1000,20,0.072255,-1.000000,-1.000000
1000,1000,1000,20,0.072003,-1.000000,-1.000000
1250,1250,1250,20,0.130305,-1.000000,-1.000000
1250,1250,1250,20,0.127593,-1.000000,-1.000000
1250,1250,1250,20,0.127876,-1.000000,-1.000000
1500,1500,1500,20,0.198780,-1.000000,-1.000000
1500,1500,1500,20,0.196375,-1.000000,-1.000000
1500,1500,1500,20,0.197125,-1.000000,-1.000000
1750,1750,1750,20,0.325662,-1.000000,-1.000000
1750,1750,1750,20,0.326696,-1.000000,-1.000000
1750,1750,1750,20,0.326568,-1.000000,-1.000000
2000,2000,2000,20,0.510956,-1.000000,-1.000000
2000,2000,2000,20,0.514064,-1.000000,-1.000000
2000,2000,2000,20,0.515077,-1.000000,-1.000000
2250,2250,2250,20,0.759871,-1.000000,-1.000000
2250,2250,2250,20,0.757213,-1.000000,-1.000000
2250,2250,2250,20,0.760510,-1.000000,-1.000000
2500,2500,2500,20,1.045111,-1.000000,-1.000000
2500,2500,2500,20,1.046725,-1.000000,-1.000000
2500,2500,2500,20,1.045989,-1.000000,-1.000000
2750,2750,2750,20,1.392197,-1.000000,-1.000000
2750,2750,2750,20,1.391092,-1.000000,-1.000000
2750,2750,2750,20,1.390851,-1.000000,-1.000000
3000,3000,3000,20,1.815727,-1.000000,-1.000000
3000,3000,3000,20,1.816590,-1.000000,-1.000000
3000,3000,3000,20,1.813643,-1.000000,-1.000000
3250,3250,3250,20,2.312074,-1.000000,-1.000000
3250,3250,3250,20,2.314628,-1.000000,-1.000000
3250,3250,3250,20,2.306640,-1.000000,-1.000000
3500,3500,3500,20,2.870367,-1.000000,-1.000000
3500,3500,3500,20,2.877407,-1.000000,-1.000000
3500,3500,3500,20,2.871852,-1.000000,-1.000000
3750,3750,3750,20,3.515816,-1.000000,-1.000000
3750,3750,3750,20,3.512211,-1.000000,-1.000000
3750,3750,3750,20,3.513983,-1.000000,-1.000000
4000,4000,4000,20,4.244800,-1.000000,-1.000000
4000,4000,4000,20,4.239899,-1.000000,-1.000000
4000,4000,4000,20,4.244808,-1.000000,-1.000000
4250,4250,4250,20,5.078881,-1.000000,-1.000000
4250,4250,4250,20,5.068978,-1.000000,-1.000000
4250,4250,4250,20,5.072296,-1.000000,-1.000000
4500,4500,4500,20,5.993733,-1.000000,-1.000000
4500,4500,4500,20,6.001708,-1.000000,-1.000000
4500,4500,4500,20,5.981642,-1.000000,-1.000000
4750,4750,4750,20,6.986152,-1.000000,-1.000000
4750,4750,4750,20,7.018115,-1.000000,-1.000000
4750,4750,4750,20,6.959114,-1.000000,-1.000000
5000,5000,5000,20,8.195317,-1.000000,-1.000000
5000,5000,5000,20,8.144529,-1.000000,-1.000000
5000,5000,5000,20,8.182461,-1.000000,-1.000000
5250,5250,5250,20,9.474623,-1.000000,-1.000000
5250,5250,5250,20,9.396757,-1.000000,-1.000000
5250,5250,5250,20,9.497299,-1.000000,-1.000000
5500,5500,5500,20,10.795311,-1.000000,-1.000000
5500,5500,5500,20,10.771041,-1.000000,-1.000000
5500,5500,5500,20,10.807225,-1.000000,-1.000000
5750,5750,5750,20,12.273979,-1.000000,-1.000000
5750,5750,5750,20,12.218186,-1.000000,-1.000000
5750,5750,5750,20,12.271442,-1.000000,-1.000000
6000,6000,6000,20,13.884934,-1.000000,-1.000000
6000,6000,6000,20,13.808048,-1.000000,-1.000000
6000,6000,6000,20,13.803385,-1.000000,-1.000000
