M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
10000,10000,10000,4,36.865244,-1.000000,-1.000000
250,250,250,8,0.000480,-1.000000,-1.000000
250,250,250,8,0.000481,-1.000000,-1.000000
250,250,250,8,0.000411,-1.000000,-1.000000
500,500,500,8,0.002882,-1.000000,-1.000000
500,500,500,8,0.002871,-1.000000,-1.000000
500,500,500,8,0.002868,-1.000000,-1.000000
750,750,750,8,0.009812,-1.000000,-1.000000
750,750,750,8,0.009828,-1.000000,-1.000000
750,750,750,8,0.009817,-1.000000,-1.000000
1000,1000,1000,8,0.020303,-1.000000,-1.000000
1000,1000,1000,8,0.020312,-1.000000,-1.000000
1000,1000,1000,8,0.020298,-1.000000,-1.000000
1250,1250,1250,8,0.044593,-1.000000,-1.000000
1250,1250,1250,8,0.044591,-1.000000,-1.000000
1250,1250,1250,8,0.044590,-1.000000,-1.000000
1500,1500,1500,8,0.076103,-1.000000,-1.000000
1500,1500,1500,8,0.076133,-1.000000,-1.000000
1500,1500,1500,8,0.075999,-1.000000,-1.000000
1750,1750,1750,8,0.125678,-1.000000,-1.000000
1750,1750,1750,8,0.126064,-1.000000,-1.000000
1750,1750,1750,8,0.126065,-1.000000,-1.000000
2000,2000,2000,8,0.168505,-1.000000,-1.000000
2000,2000,2000,8,0.170761,-1.000000,-1.000000
2000,2000,2000,8,0.167393,-1.000000,-1.000000
2250,2250,2250,8,0.270218,-1.000000,-1.000000
2250,2250,2250,8,0.269845,-1.000000,-1.000000
2250,2250,2250,8,0.273224,-1.000000,-1.000000
2500,2500,2500,8,0.345988,-1.000000,-1.000000
2500,2500,2500,8,0.340823,-1.000000,-1.000000
2500,2500,2500,8,0.341777,-1.000000,-1.000000
2750,2750,2750,8,0.463643,-1.000000,-1.000000
2750,2750,2750,8,0.463887,-1.000000,-1.000000
2750,2750,2750,8,0.464411,-1.000000,-1.000000
3000,3000,3000,8,0.593401,-1.000000,-1.000000
3000,3000,3000,8,0.586480,-1.000000,-1.000000
3000,3000,3000,8,0.583834,-1.000000,-1.000000
3250,3250,3250,8,0.801613,-1.000000,-1.000000
3250,3250,3250,8,0.805837,-1.000000,-1.000000
3250,3250,3250,8,0.803288,-1.000000,-1.000000
3500,3500,3500,8,0.933662,-1.000000,-1.000000
3500,3500,3500,8,0.914723,-1.000000,-1.000000
3500,3500,3500,8,0.909321,-1.000000,-1.000000
3750,3750,3750,8,1.152790,-1.000000,-1.000000
3750,3750,3750,8,1.118534,-1.000000,-1.000000
3750,3750,3750,8,1.200328,-1.000000,-1.000000
4000,4000,4000,8,1.286815,-1.000000,-1.000000
4000,4000,4000,8,1.297788,-1.000000,-1.000000
4000,4000,4000,8,1.294227,-1.000000,-1.000000
4250,4250,4250,8,1.652072,-1.000000,-1.000000
4250,4250,4250,8,1.638372,-1.000000,-1.000000
4250,4250,4250,8,1.639433,-1.000000,-1.000000
4500,4500,4500,8,1.991520,-1.000000,-1.000000
4500,4500,4500,8,1.993036,-1.000000,-1.000000
4500,4500,4500,8,1.983194,-1.000000,-1.000000
4750,4750,4750,8,2.263499,-1.000000,-1.000000
4750,4750,4750,8,2.261788,-1.000000,-1.000000
4750,4750,4750,8,2.421855,-1.000000,-1.000000
5000,5000,5000,8,2.563581,-1.000000,-1.000000
5000,5000,5000,8,2.541747,-1.000000,-1.000000
5000,5000,5000,8,2.368823,-1.000000,-1.000000
5250,5250,5250,8,3.247534,-1.000000,-1.000000
5250,5250,5250,8,3.256051,-1.000000,-1.000000
5250,5250,5250,8,3.130210,-1.000000,-1.000000
5500,5500,5500,8,3.432652,-1.000000,-1.000000
5500,5500,5500,8,3.631802,-1.000000,-1.000000
5500,5500,5500,8,3.600144,-1.000000,-1.000000
5750,5750,5750,8,4.011804,-1.000000,-1.000000
5750,5750,5750,8,4.287421,-1.000000,-1.000000
5750,5750,5750,8,4.274367,-1.000000,-1.000000
6000,6000,6000,8,4.034751,-1.000000,-1.000000
6000,6000,6000,8,4.348441,-1.000000,-1.000000
6000,6000,6000,8,4.158921,-1.000000,-1.000000
6250,6250,6250,8,5.527143,-1.000000,-1.000000
6250,6250,6250,8,5.554585,-1.000000,-1.000000
6250,6250,6250,8,5.208017,-1.000000,-1.000000
6500,6500,6500,8,5.981209,-1.000000,-1.000000
6500,6500,6500,8,5.629295,-1.000000,-1.000000
6500,6500,6500,8,5.960348,-1.000000,-1.000000
6750,6750,6750,8,6.636584,-1.000000,-1.000000
6750,6750,6750,8,6.884488,-1.000000,-1.000000
6750,6750,6750,8,6.613778,-1.000000,-1.000000
7000,7000,7000,8,7.029462,-1.000000,-1.000000
7000,7000,7000,8,6.611931,-1.000000,-1.000000
7000,7000,7000,8,6.954665,-1.000000,-1.000000
7250,7250,7250,8,8.011495,-1.000000,-1.000000
7250,7250,7250,8,8.349826,-1.000000,-1.000000
7250,7250,7250,8,8.423551,-1.000000,-1.000000
7500,7500,7500,8,8.447104,-1.000000,-1.000000
7500,7500,7500,8,9.104078,-1.000000,-1.000000
7500,7500,7500,8,8.595529,-1.000000,-1.000000
7750,7750,7750,8,9.862879,-1.000000,-1.000000
7750,7750,7750,8,10.436604,-1.000000,-1.000000
7750,7750,7750,8,10.049921,-1.000000,-1.000000
8000,8000,8000,8,9.597739,-1.000000,-1.000000
8000,8000,8000,8,9.596646,-1.000000,-1.000000
8000,8000,8000,8,10.001196,-1.000000,-1.000000
8250,8250,8250,8,12.203912,-1.000000,-1.000000
8250,8250,8250,8,11.765016,-1.000000,-1.000000
8250,8250,8250,8,11.766265,-1.000000,-1.000000
8500,8500,8500,8,13.167351,-1.000000,-1.000000
8500,8500,8500,8,13.190449,-1.000000,-1.000000
8500,8500,8500,8,13.114553,-1.000000,-1.000000
8750,8750,8750,8,14.981472,-1.000000,-1.000000
8750,8750,8750,8,14.926632,-1.000000,-1.000000
8750,8750,8750,8,14.468394,-1.000000,-1.000000
9000,9000,9000,8,14.740015,-1.000000,-1.000000
9000,9000,9000,8,14.549098,-1.000000,-1.000000
9000,9000,9000,8,14.377352,-1.000000,-1.000000
9250,9250,9250,8,17.101867,-1.000000,-1.000000
9250,9250,9250,8,17.398705,-1.000000,-1.000000
9250,9250,9250,8,17.103616,-1.000000,-1.000000
9500,9500,9500,8,18.141462,-1.000000,-1.000000
9500,9500,9500,8,18.250008,-1.000000,-1.000000
9500,9500,9500,8,18.420449,-1.000000,-1.000000
9750,9750,9750,8,20.448735,-1.000000,-1.000000
9750,9750,9750,8,19.618631,-1.000000,-1.000000
9750,9750,9750,8,20.021455,-1.000000,-1.000000
10000,10000,10000,8,19.720310,-1.000000,-1.000000
10000,10000,10000,8,19.775998,-1.000000,-1.000000
10000,10000,10000,8,19.061444,-1.000000,-1.000000
250,250,250,12,0.000640,-1.000000,-1.000000
250,250,250,12,0.000496,-1.000000,-1.000000
250,250,250,12,0.000477,-1.000000,-1.000000
500,500,500,12,0.004197,-1.000000,-1.000000
500,500,500,12,0.002134,-1.000000,-1.000000
500,500,500,12,0.002136,-1.000000,-1.000000
750,750,750,12,0.006489,-1.000000,-1.000000
750,750,750,12,0.006594,-1.000000,-1.000000
750,750,750,12,0.006494,-1.000000,-1.000000
1000,1000,1000,12,0.016071,-1.000000,-1.000000
1000,1000,1000,12,0.015920,-1.000000,-1.000000
1000,1000,1000,12,0.015995,-1.000000,-1.000000
1250,1250,1250,12,0.030999,-1.000000,-1.000000
1250,1250,1250,12,0.031069,-1.000000,-1.000000
1250,1250,1250,12,0.030962,-1.000000,-1.000000
1500,1500,1500,12,0.046473,-1.000000,-1.000000
1500,1500,1500,12,0.046638,-1.000000,-1.000000
1500,1500,1500,12,0.046545,-1.000000,-1.000000
1750,1750,1750,12,0.084771,-1.000000,-1.000000
1750,1750,1750,12,0.084565,-1.000000,-1.000000
1750,1750,1750,12,0.085021,-1.000000,-1.000000
2000,2000,2000,12,0.127889,-1.000000,-1.000000
2000,2000,2000,12,0.127832,-1.000000,-1.000000
2000,2000,2000,12,0.128026,-1.000000,-1.000000
2250,2250,2250,12,0.177555,-1.000000,-1.000000
2250,2250,2250,12,0.176341,-1.000000,-1.000000
2250,2250,2250,12,0.175926,-1.000000,-1.000000
2500,2500,2500,12,0.253033,-1.000000,-1.000000
2500,2500,2500,12,0.256662,-1.000000,-1.000000
2500,2500,2500,12,0.257462,-1.000000,-1.000000
2750,2750,2750,12,0.345417,-1.000000,-1.000000
2750,2750,2750,12,0.345035,-1.000000,-1.000000
2750,2750,2750,12,0.347641,-1.000000,-1.000000
3000,3000,3000,12,0.390763,-1.000000,-1.000000
3000,3000,3000,12,0.389412,-1.000000,-1.000000
3000,3000,3000,12,0.384166,-1.000000,-1.000000
3250,3250,3250,12,0.566886,-1.000000,-1.000000
3250,3250,3250,12,0.566992,-1.000000,-1.000000
3250,3250,3250,12,0.566094,-1.000000,-1.000000
3500,3500,3500,12,0.709399,-1.000000,-1.000000
3500,3500,3500,12,0.706558,-1.000000,-1.000000
3500,3500,3500,12,0.705428,-1.000000,-1.000000
3750,3750,3750,12,0.834990,-1.000000,-1.000000
3750,3750,3750,12,0.833606,-1.000000,-1.000000
3750,3750,3750,12,0.835232,-1.000000,-1.000000
4000,4000,4000,12,1.037743,-1.000000,-1.000000
4000,4000,4000,12,1.038052,-1.000000,-1.000000
4000,4000,4000,12,1.037703,-1.000000,-1.000000
4250,4250,4250,12,1.250086,-1.000000,-1.000000
4250,4250,4250,12,1.198260,-1.000000,-1.000000
4250,4250,4250,12,1.212774,-1.000000,-1.000000
4500,4500,4500,12,1.272736,-1.000000,-1.000000
4500,4500,4500,12,1.331228,-1.000000,-1.000000
4500,4500,4500,12,1.283862,-1.000000,-1.000000
4750,4750,4750,12,1.726273,-1.000000,-1.000000
4750,4750,4750,12,1.742394,-1.000000,-1.000000
4750,4750,4750,12,1.678753,-1.000000,-1.000000
5000,5000,5000,12,1.955841,-1.000000,-1.000000
5000,5000,5000,12,1.961618,-1.000000,-1.000000
5000,5000,5000,12,1.956524,-1.000000,-1.000000
5250,5250,5250,12,2.179637,-1.000000,-1.000000
5250,5250,5250,12,2.170324,-1.000000,-1.000000
5250,5250,5250,12,2.175484,-1.000000,-1.000000
5500,5500,5500,12,2.585689,-1.000000,-1.000000
5500,5500,5500,12,2.593561,-1.000000,-1.000000
5500,5500,5500,12,2.588855,-1.000000,-1.000000
5750,5750,5750,12,2.992127,-1.000000,-1.000000
5750,5750,5750,12,2.959473,-1.000000,-1.000000
5750,5750,5750,12,2.959197,-1.000000,-1.000000
6000,6000,6000,12,2.994429,-1.000000,-1.000000
6000,6000,6000,12,2.974149,-1.000000,-1.000000
6000,6000,6000,12,2.973260,-1.000000,-1.000000
6250,6250,6250,12,3.832714,-1.000000,-1.000000
6250,6250,6250,12,3.867722,-1.000000,-1.000000
6250,6250,6250,12,3.827446,-1.000000,-1.000000
6500,6500,6500,12,4.343653,-1.000000,-1.000000
6500,6500,6500,12,4.289174,-1.000000,-1.000000
6500,6500,6500,12,4.288593,-1.000000,-1.000000
6750,6750,6750,12,4.610579,-1.000000,-1.000000
6750,6750,6750,12,4.615047,-1.000000,-1.000000
6750,6750,6750,12,4.657133,-1.000000,-1.000000
7000,7000,7000,12,5.356295,-1.000000,-1.000000
7000,7000,7000,12,5.325029,-1.000000,-1.000000
7000,7000,7000,12,5.432207,-1.000000,-1.000000
7250,7250,7250,12,5.932674,-1.000000,-1.000000
7250,7250,7250,12,5.934804,-1.000000,-1.000000
7250,7250,7250,12,5.932124,-1.000000,-1.000000
7500,7500,7500,12,5.876199,-1.000000,-1.000000
7500,7500,7500,12,5.876610,-1.000000,-1.000000
7500,7500,7500,12,5.944356,-1.000000,-1.000000
7750,7750,7750,12,7.282478,-1.000000,-1.000000
7750,7750,7750,12,7.367993,-1.000000,-1.000000
7750,7750,7750,12,7.340039,-1.000000,-1.000000
8000,8000,8000,12,8.094760,-1.000000,-1.000000
8000,8000,8000,12,7.973522,-1.000000,-1.000000
8000,8000,8000,12,8.042281,-1.000000,-1.000000
8250,8250,8250,12,8.546512,-1.000000,-1.000000
8250,8250,8250,12,8.411205,-1.000000,-1.000000
8250,8250,8250,12,8.541257,-1.000000,-1.000000
8500,8500,8500,12,9.656869,-1.000000,-1.000000
8500,8500,8500,12,9.561550,-1.000000,-1.000000
8500,8500,8500,12,9.659528,-1.000000,-1.000000
8750,8750,8750,12,10.423752,-1.000000,-1.000000
8750,8750,8750,12,10.487051,-1.000000,-1.000000
8750,8750,8750,12,10.466855,-1.000000,-1.000000
9000,9000,9000,12,10.039054,-1.000000,-1.000000
9000,9000,9000,12,10.124675,-1.000000,-1.000000
9000,9000,9000,12,10.012826,-1.000000,-1.000000
9250,9250,9250,12,12.337658,-1.000000,-1.000000
9250,9250,9250,12,12.391547,-1.000000,-1.000000
9250,9250,9250,12,12.431066,-1.000000,-1.000000
9500,9500,9500,12,13.506670,-1.000000,-1.000000
9500,9500,9500,12,13.444149,-1.000000,-1.000000
9500,9500,9500,12,13.439139,-1.000000,-1.000000
9750,9750,9750,12,13.886440,-1.000000,-1.000000
9750,9750,9750,12,13.891474,-1.000000,-1.000000
9750,9750,9750,12,13.905376,-1.000000,-1.000000
10000,10000,10000,12,15.596164,-1.000000,-1.000000
10000,10000,10000,12,15.561423,-1.000000,-1.000000
10000,10000,10000,12,15.541837,-1.000000,-1.000000
250,250,250,16,0.000441,-1.000000,-1.000000
250,250,250,16,0.000465,-1.000000,-1.000000
250,250,250,16,0.000480,-1.000000,-1.000000
500,500,500,16,0.002981,-1.000000,-1.000000
500,500,500,16,0.003798,-1.000000,-1.000000
500,500,500,16,0.002178,-1.000000,-1.000000
750,750,750,16,0.005269,-1.000000,-1.000000
750,750,750,16,0.005320,-1.000000,-1.000000
750,750,750,16,0.005356,-1.000000,-1.000000
1000,1000,1000,16,0.011591,-1.000000,-1.000000
1000,1000,1000,16,0.011619,-1.000000,-1.000000
1000,1000,1000,16,0.012262,-1.000000,-1.000000
1250,1250,1250,16,0.023766,-1.000000,-1.000000
1250,1250,1250,16,0.023637,-1.000000,-1.000000
1250,1250,1250,16,0.023608,-1.000000,-1.000000
1500,1500,1500,16,0.039707,-1.000000,-1.000000
1500,1500,1500,16,0.039661,-1.000000,-1.000000
1500,1500,1500,16,0.040024,-1.000000,-1.000000
1750,1750,1750,16,0.061672,-1.000000,-1.000000
1750,1750,1750,16,0.062000,-1.000000,-1.000000
1750,1750,1750,16,0.061970,-1.000000,-1.000000
2000,2000,2000,16,0.082207,-1.000000,-1.000000
2000,2000,2000,16,0.081922,-1.000000,-1.000000
2000,2000,2000,16,0.089309,-1.000000,-1.000000
2250,2250,2250,16,0.136858,-1.000000,-1.000000
2250,2250,2250,16,0.138294,-1.000000,-1.000000
2250,2250,2250,16,0.137269,-1.000000,-1.000000
2500,2500,2500,16,0.190955,-1.000000,-1.000000
2500,2500,2500,16,0.190585,-1.000000,-1.000000
2500,2500,2500,16,0.194101,-1.000000,-1.000000
2750,2750,2750,16,0.256821,-1.000000,-1.000000
2750,2750,2750,16,0.254456,-1.000000,-1.000000
2750,2750,2750,16,0.253568,-1.000000,-1.000000
3000,3000,3000,16,0.323915,-1.000000,-1.000000
3000,3000,3000,16,0.321994,-1.000000,-1.000000
3000,3000,3000,16,0.322302,-1.000000,-1.000000
3250,3250,3250,16,0.437229,-1.000000,-1.000000
3250,3250,3250,16,0.415517,-1.000000,-1.000000
3250,3250,3250,16,0.411152,-1.000000,-1.000000
3500,3500,3500,16,0.510287,-1.000000,-1.000000
3500,3500,3500,16,0.510543,-1.000000,-1.000000
3500,3500,3500,16,0.515478,-1.000000,-1.000000
3750,3750,3750,16,0.624466,-1.000000,-1.000000
3750,3750,3750,16,0.642968,-1.000000,-1.000000
3750,3750,3750,16,0.644812,-1.000000,-1.000000
4000,4000,4000,16,0.707896,-1.000000,-1.000000
4000,4000,4000,16,0.704251,-1.000000,-1.000000
4000,4000,4000,16,0.739570,-1.000000,-1.000000
4250,4250,4250,16,0.946649,-1.000000,-1.000000
4250,4250,4250,16,0.942926,-1.000000,-1.000000
4250,4250,4250,16,0.933536,-1.000000,-1.000000
4500,4500,4500,16,1.077806,-1.000000,-1.000000
4500,4500,4500,16,1.051568,-1.000000,-1.000000
4500,4500,4500,16,1.052619,-1.000000,-1.000000
4750,4750,4750,16,1.314901,-1.000000,-1.000000
4750,4750,4750,16,1.300265,-1.000000,-1.000000
4750,4750,4750,16,1.299790,-1.000000,-1.000000
5000,5000,5000,16,1.452449,-1.000000,-1.000000
5000,5000,5000,16,1.419485,-1.000000,-1.000000
5000,5000,5000,16,1.411804,-1.000000,-1.000000
5250,5250,5250,16,1.752411,-1.000000,-1.000000
5250,5250,5250,16,1.771521,-1.000000,-1.000000
5250,5250,5250,16,1.772412,-1.000000,-1.000000
5500,5500,5500,16,2.078054,-1.000000,-1.000000
5500,5500,5500,16,1.975931,-1.000000,-1.000000
5500,5500,5500,16,1.934655,-1.000000,-1.000000
5750,5750,5750,16,2.234762,-1.000000,-1.000000
5750,5750,5750,16,2.234966,-1.000000,-1.000000
5750,5750,5750,16,2.178580,-1.000000,-1.000000
6000,6000,6000,16,2.406422,-1.000000,-1.000000
6000,6000,6000,16,2.317219,-1.000000,-1.000000
6000,6000,6000,16,2.313675,-1.000000,-1.000000
6250,6250,6250,16,2.883043,-1.000000,-1.000000
6250,6250,6250,16,2.882221,-1.000000,-1.000000
6250,6250,6250,16,2.895795,-1.000000,-1.000000
6500,6500,6500,16,3.175245,-1.000000,-1.000000
6500,6500,6500,16,3.349733,-1.000000,-1.000000
6500,6500,6500,16,3.403840,-1.000000,-1.000000
6750,6750,6750,16,3.785897,-1.000000,-1.000000
6750,6750,6750,16,3.535420,-1.000000,-1.000000
6750,6750,6750,16,3.792433,-1.000000,-1.000000
7000,7000,7000,16,3.852581,-1.000000,-1.000000
7000,7000,7000,16,3.871005,-1.000000,-1.000000
7000,7000,7000,16,4.089918,-1.000000,-1.000000
7250,7250,7250,16,4.417992,-1.000000,-1.000000
7250,7250,7250,16,4.639686,-1.000000,-1.000000
7250,7250,7250,16,4.695518,-1.000000,-1.000000
7500,7500,7500,16,4.825259,-1.000000,-1.000000
7500,7500,7500,16,5.182132,-1.000000,-1.000000
7500,7500,7500,16,4.858149,-1.000000,-1.000000
7750,7750,7750,16,5.708553,-1.000000,-1.000000
7750,7750,7750,16,5.328512,-1.000000,-1.000000
7750,7750,7750,16,5.706292,-1.000000,-1.000000
8000,8000,8000,16,5.239828,-1.000000,-1.000000
8000,8000,8000,16,5.616674,-1.000000,-1.000000
8000,8000,8000,16,5.586294,-1.000000,-1.000000
8250,8250,8250,16,6.689733,-1.000000,-1.000000
8250,8250,8250,16,6.436107,-1.000000,-1.000000
8250,8250,8250,16,6.611315,-1.000000,-1.000000
8500,8500,8500,16,7.140432,-1.000000,-1.000000
8500,8500,8500,16,7.613619,-1.000000,-1.000000
8500,8500,8500,16,7.504269,-1.000000,-1.000000
8750,8750,8750,16,7.865500,-1.000000,-1.000000
8750,8750,8750,16,8.245010,-1.000000,-1.000000
8750,8750,8750,16,7.998475,-1.000000,-1.000000
9000,9000,9000,16,8.279271,-1.000000,-1.000000
9000,9000,9000,16,8.712197,-1.000000,-1.000000
9000,9000,9000,16,8.193036,-1.000000,-1.000000
9250,9250,9250,16,9.426263,-1.000000,-1.000000
9250,9250,9250,16,9.621634,-1.000000,-1.000000
9250,9250,9250,16,9.644580,-1.000000,-1.000000
9500,9500,9500,16,9.920599,-1.000000,-1.000000
9500,9500,9500,16,10.138821,-1.000000,-1.000000
9500,9500,9500,16,10.438186,-1.000000,-1.000000
9750,9750,9750,16,11.051762,-1.000000,-1.000000
9750,9750,9750,16,11.073645,-1.000000,-1.000000
9750,9750,9750,16,10.673305,-1.000000,-1.000000
10000,10000,10000,16,10.530664,-1.000000,-1.000000
10000,10000,10000,16,10.915966,-1.000000,-1.000000
10000,10000,10000,16,10.998369,-1.000000,-1.000000
250,250,250,20,0.000361,-1.000000,-1.000000
250,250,250,20,0.000381,-1.000000,-1.000000
250,250,250,20,0.000379,-1.000000,-1.000000
500,500,500,20,0.002597,-1.000000,-1.000000
500,500,500,20,0.002845,-1.000000,-1.000000
500,500,500,20,0.001418,-1.000000,-1.000000
750,750,750,20,0.004592,-1.000000,-1.000000
750,750,750,20,0.004564,-1.000000,-1.000000
750,750,750,20,0.004567,-1.000000,-1.000000
1000,1000,1000,20,0.010027,-1.000000,-1.000000
1000,1000,1000,20,0.009978,-1.000000,-1.000000
1000,1000,1000,20,0.010935,-1.000000,-1.000000
1250,1250,1250,20,0.020539,-1.000000,-1.000000
1250,1250,1250,20,0.020546,-1.000000,-1.000000
1250,1250,1250,20,0.020521,-1.000000,-1.000000
1500,1500,1500,20,0.034577,-1.000000,-1.000000
1500,1500,1500,20,0.034571,-1.000000,-1.000000
1500,1500,1500,20,0.034573,-1.000000,-1.000000
1750,1750,1750,20,0.053793,-1.000000,-1.000000
1750,1750,1750,20,0.053759,-1.000000,-1.000000
1750,1750,1750,20,0.054569,-1.000000,-1.000000
2000,2000,2000,20,0.071075,-1.000000,-1.000000
