M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
3250,3250,3250,4,1.274319,4.862645,0.000000
3500,3500,3500,4,1.527970,5.855927,0.000000
3500,3500,3500,4,1.585951,6.116146,0.000000
3500,3500,3500,4,1.568961,5.757651,0.000000
3750,3750,3750,4,1.903418,7.449044,0.000000
3750,3750,3750,4,1.934526,7.510635,0.000000
3750,3750,3750,4,1.936967,7.732995,0.000000
4000,4000,4000,4,2.370482,9.318859,0.000000
4000,4000,4000,4,2.282663,9.401611,0.000000
4000,4000,4000,4,2.236481,9.332480,0.000000
4250,4250,4250,4,2.749508,10.668811,0.000000
4250,4250,4250,4,2.834109,11.138197,0.000000
4250,4250,4250,4,2.825090,10.938375,0.000000
4500,4500,4500,4,3.234075,12.313361,0.000000
4500,4500,4500,4,3.286104,12.274145,0.000000
4500,4500,4500,4,3.424558,12.797600,0.000000
4750,4750,4750,4,3.836439,15.421414,0.000000
4750,4750,4750,4,4.139766,15.548030,0.000000
4750,4750,4750,4,3.944652,15.077430,0.000000
5000,5000,5000,4,4.240132,18.114611,0.000000
5000,5000,5000,4,4.366492,18.577140,0.000000
5000,5000,5000,4,4.316463,18.016976,0.000000
5250,5250,5250,4,5.286223,-1.000000,-1.000000
5250,5250,5250,4,5.149163,-1.000000,-1.000000
5250,5250,5250,4,5.217197,-1.000000,-1.000000
5500,5500,5500,4,6.215158,-1.000000,-1.000000
5500,5500,5500,4,6.275034,-1.000000,-1.000000
5500,5500,5500,4,5.958018,-1.000000,-1.000000
5750,5750,5750,4,7.233157,-1.000000,-1.000000
5750,5750,5750,4,7.085185,-1.000000,-1.000000
5750,5750,5750,4,6.982722,-1.000000,-1.000000
6000,6000,6000,4,7.961527,-1.000000,-1.000000
6000,6000,6000,4,7.912108,-1.000000,-1.000000
6000,6000,6000,4,8.214722,-1.000000,-1.000000
6250,6250,6250,4,9.023306,-1.000000,-1.000000
6250,6250,6250,4,8.889276,-1.000000,-1.000000
6250,6250,6250,4,8.862383,-1.000000,-1.000000
6500,6500,6500,4,9.751604,-1.000000,-1.000000
6500,6500,6500,4,9.618179,-1.000000,-1.000000
6500,6500,6500,4,9.721617,-1.000000,-1.000000
6750,6750,6750,4,11.131908,-1.000000,-1.000000
6750,6750,6750,4,11.138697,-1.000000,-1.000000
6750,6750,6750,4,10.905694,-1.000000,-1.000000
7000,7000,7000,4,11.931420,-1.000000,-1.000000
7000,7000,7000,4,11.908766,-1.000000,-1.000000
7000,7000,7000,4,11.847089,-1.000000,-1.000000
7250,7250,7250,4,13.490699,-1.000000,-1.000000
7250,7250,7250,4,13.731428,-1.000000,-1.000000
7250,7250,7250,4,13.651392,-1.000000,-1.000000
7500,7500,7500,4,14.915835,-1.000000,-1.000000
7500,7500,7500,4,14.986189,-1.000000,-1.000000
7500,7500,7500,4,14.923087,-1.000000,-1.000000
7750,7750,7750,4,16.723880,-1.000000,-1.000000
7750,7750,7750,4,16.783050,-1.000000,-1.000000
7750,7750,7750,4,16.980991,-1.000000,-1.000000
8000,8000,8000,4,18.862964,-1.000000,-1.000000
8000,8000,8000,4,19.202699,-1.000000,-1.000000
8000,8000,8000,4,18.782614,-1.000000,-1.000000
8250,8250,8250,4,20.687552,-1.000000,-1.000000
8250,8250,8250,4,20.719948,-1.000000,-1.000000
8250,8250,8250,4,20.263946,-1.000000,-1.000000
8500,8500,8500,4,21.439843,-1.000000,-1.000000
8500,8500,8500,4,21.490954,-1.000000,-1.000000
8500,8500,8500,4,21.550013,-1.000000,-1.000000
8750,8750,8750,4,24.107901,-1.000000,-1.000000
8750,8750,8750,4,24.284503,-1.000000,-1.000000
8750,8750,8750,4,24.186943,-1.000000,-1.000000
9000,9000,9000,4,24.927816,-1.000000,-1.000000
9000,9000,9000,4,24.831501,-1.000000,-1.000000
9000,9000,9000,4,24.943896,-1.000000,-1.000000
9250,9250,9250,4,28.631357,-1.000000,-1.000000
9250,9250,9250,4,28.623919,-1.000000,-1.000000
9250,9250,9250,4,28.941640,-1.000000,-1.000000
9500,9500,9500,4,30.360589,-1.000000,-1.000000
9500,9500,9500,4,30.260967,-1.000000,-1.000000
9500,9500,9500,4,31.011829,-1.000000,-1.000000
9750,9750,9750,4,34.636811,-1.000000,-1.000000
9750,9750,9750,4,33.810955,-1.000000,-1.000000
9750,9750,9750,4,33.949521,-1.000000,-1.000000
10000,10000,10000,4,36.410327,-1.000000,-1.000000
10000,10000,10000,4,37.310896,-1.000000,-1.000000
10000,10000,10000,4,37.283849,-1.000000,-1.000000
250,250,250,8,0.000845,0.002553,0.000000
250,250,250,8,0.000603,0.002881,0.000000
250,250,250,8,0.000417,0.002565,0.000000
500,500,500,8,0.002636,0.018806,0.000000
500,500,500,8,0.002760,0.018661,0.000000
500,500,500,8,0.002789,0.018793,0.000000
750,750,750,8,0.008983,0.066898,0.000000
750,750,750,8,0.009059,0.067711,0.000000
750,750,750,8,0.009039,0.067583,0.000000
1000,1000,1000,8,0.019664,0.161534,0.000000
1000,1000,1000,8,0.019532,0.162650,0.000000
1000,1000,1000,8,0.019170,0.157434,0.000000
1250,1250,1250,8,0.039304,0.302365,0.000000
1250,1250,1250,8,0.039705,0.301072,0.000000
1250,1250,1250,8,0.038164,0.299909,0.000000
1500,1500,1500,8,0.068548,0.516551,0.000000
1500,1500,1500,8,0.066949,0.517235,0.000000
1500,1500,1500,8,0.064767,0.512152,0.000000
1750,1750,1750,8,0.111107,0.854531,0.000000
1750,1750,1750,8,0.107983,0.862777,0.000000
1750,1750,1750,8,0.109860,0.853565,0.000000
2000,2000,2000,8,0.156993,1.187217,0.000000
2000,2000,2000,8,0.152672,1.196258,0.000000
2000,2000,2000,8,0.151044,1.195603,0.000000
2250,2250,2250,8,0.246745,1.810623,0.000000
2250,2250,2250,8,0.247111,1.803084,0.000000
2250,2250,2250,8,0.242739,1.809120,0.000000
2500,2500,2500,8,0.335080,2.373874,0.000000
2500,2500,2500,8,0.340271,2.370826,0.000000
2500,2500,2500,8,0.346042,2.394856,0.000000
2750,2750,2750,8,0.473912,3.244549,0.000000
2750,2750,2750,8,0.474049,3.265352,0.000000
2750,2750,2750,8,0.475034,3.287129,0.000000
3000,3000,3000,8,0.571619,4.427497,0.000000
3000,3000,3000,8,0.572624,4.466510,0.000000
3000,3000,3000,8,0.573835,4.375442,0.000000
3250,3250,3250,8,0.759287,5.398078,0.000000
3250,3250,3250,8,0.759636,5.361533,0.000000
3250,3250,3250,8,0.764512,5.374841,0.000000
3500,3500,3500,8,0.907137,6.376057,0.000000
3500,3500,3500,8,0.942974,6.563057,0.000000
3500,3500,3500,8,0.933756,6.634671,0.000000
3750,3750,3750,8,1.161981,8.021001,0.000000
3750,3750,3750,8,1.079808,8.296916,0.000000
3750,3750,3750,8,1.096335,8.345903,0.000000
4000,4000,4000,8,1.326189,10.313983,0.000000
4000,4000,4000,8,1.313638,10.472433,0.000000
4000,4000,4000,8,1.276853,10.409996,0.000000
4250,4250,4250,8,1.481812,11.773465,0.000000
4250,4250,4250,8,1.496456,11.424733,0.000000
4250,4250,4250,8,1.568906,11.932590,0.000000
4500,4500,4500,8,1.823523,14.103131,0.000000
4500,4500,4500,8,1.858041,14.130193,0.000000
4500,4500,4500,8,1.799872,13.325682,0.000000
4750,4750,4750,8,2.182130,17.048507,0.000000
4750,4750,4750,8,2.249265,16.646803,0.000000
4750,4750,4750,8,2.165948,16.624565,0.000000
5000,5000,5000,8,2.398144,19.428342,0.000000
5000,5000,5000,8,2.397565,19.904121,0.000000
5000,5000,5000,8,2.374245,19.406476,0.000000
5250,5250,5250,8,2.883218,-1.000000,-1.000000
5250,5250,5250,8,2.892279,-1.000000,-1.000000
5250,5250,5250,8,2.901655,-1.000000,-1.000000
5500,5500,5500,8,3.267725,-1.000000,-1.000000
5500,5500,5500,8,3.181247,-1.000000,-1.000000
5500,5500,5500,8,3.361435,-1.000000,-1.000000
5750,5750,5750,8,3.926752,-1.000000,-1.000000
5750,5750,5750,8,3.802947,-1.000000,-1.000000
5750,5750,5750,8,3.775500,-1.000000,-1.000000
6000,6000,6000,8,4.434886,-1.000000,-1.000000
6000,6000,6000,8,4.357188,-1.000000,-1.000000
6000,6000,6000,8,4.420827,-1.000000,-1.000000
6250,6250,6250,8,4.843907,-1.000000,-1.000000
6250,6250,6250,8,4.935976,-1.000000,-1.000000
6250,6250,6250,8,4.873145,-1.000000,-1.000000
6500,6500,6500,8,5.397016,-1.000000,-1.000000
6500,6500,6500,8,5.449024,-1.000000,-1.000000
6500,6500,6500,8,5.172275,-1.000000,-1.000000
6750,6750,6750,8,6.139200,-1.000000,-1.000000
6750,6750,6750,8,6.122405,-1.000000,-1.000000
6750,6750,6750,8,6.114326,-1.000000,-1.000000
7000,7000,7000,8,6.177083,-1.000000,-1.000000
7000,7000,7000,8,6.467738,-1.000000,-1.000000
7000,7000,7000,8,6.466356,-1.000000,-1.000000
7250,7250,7250,8,7.156128,-1.000000,-1.000000
7250,7250,7250,8,7.579465,-1.000000,-1.000000
7250,7250,7250,8,7.600895,-1.000000,-1.000000
7500,7500,7500,8,8.560711,-1.000000,-1.000000
7500,7500,7500,8,8.344399,-1.000000,-1.000000
7500,7500,7500,8,8.339301,-1.000000,-1.000000
7750,7750,7750,8,9.489280,-1.000000,-1.000000
7750,7750,7750,8,9.306127,-1.000000,-1.000000
7750,7750,7750,8,8.998006,-1.000000,-1.000000
8000,8000,8000,8,10.501747,-1.000000,-1.000000
8000,8000,8000,8,10.635285,-1.000000,-1.000000
8000,8000,8000,8,10.037260,-1.000000,-1.000000
8250,8250,8250,8,11.322109,-1.000000,-1.000000
8250,8250,8250,8,10.810665,-1.000000,-1.000000
8250,8250,8250,8,11.380322,-1.000000,-1.000000
8500,8500,8500,8,12.262429,-1.000000,-1.000000
8500,8500,8500,8,11.553116,-1.000000,-1.000000
8500,8500,8500,8,12.082755,-1.000000,-1.000000
8750,8750,8750,8,13.565945,-1.000000,-1.000000
8750,8750,8750,8,12.996555,-1.000000,-1.000000
8750,8750,8750,8,12.961215,-1.000000,-1.000000
9000,9000,9000,8,13.519546,-1.000000,-1.000000
9000,9000,9000,8,14.207930,-1.000000,-1.000000
9000,9000,9000,8,13.866726,-1.000000,-1.000000
9250,9250,9250,8,15.920000,-1.000000,-1.000000
9250,9250,9250,8,15.825396,-1.000000,-1.000000
9250,9250,9250,8,16.019706,-1.000000,-1.000000
9500,9500,9500,8,16.959534,-1.000000,-1.000000
9500,9500,9500,8,16.730196,-1.000000,-1.000000
9500,9500,9500,8,16.738037,-1.000000,-1.000000
9750,9750,9750,8,18.906053,-1.000000,-1.000000
9750,9750,9750,8,18.903938,-1.000000,-1.000000
9750,9750,9750,8,18.272609,-1.000000,-1.000000
10000,10000,10000,8,19.708123,-1.000000,-1.000000
10000,10000,10000,8,20.030283,-1.000000,-1.000000
10000,10000,10000,8,20.062315,-1.000000,-1.000000
250,250,250,12,0.000398,0.002888,0.000000
250,250,250,12,0.000342,0.002691,0.000000
250,250,250,12,0.000351,0.002515,0.000000
500,500,500,12,0.002096,0.019676,0.000000
500,500,500,12,0.002127,0.018856,0.000000
500,500,500,12,0.002144,0.018781,0.000000
750,750,750,12,0.005902,0.066616,0.000000
750,750,750,12,0.006163,0.067311,0.000000
750,750,750,12,0.006159,0.068126,0.000000
1000,1000,1000,12,0.015641,0.156081,0.000000
1000,1000,1000,12,0.015439,0.156320,0.000000
1000,1000,1000,12,0.015637,0.157729,0.000000
1250,1250,1250,12,0.027466,0.320784,0.000000
1250,1250,1250,12,0.027664,0.319320,0.000000
1250,1250,1250,12,0.027775,0.319981,0.000000
1500,1500,1500,12,0.044043,0.528689,0.000000
1500,1500,1500,12,0.044096,0.529175,0.000000
1500,1500,1500,12,0.043872,0.533300,0.000000
1750,1750,1750,12,0.078237,0.902538,0.000000
1750,1750,1750,12,0.078074,0.908940,0.000000
1750,1750,1750,12,0.077517,0.902522,0.000000
2000,2000,2000,12,0.112918,1.284741,0.000000
2000,2000,2000,12,0.114637,1.277586,0.000000
2000,2000,2000,12,0.113073,1.283340,0.000000
2250,2250,2250,12,0.156762,1.869598,0.000000
2250,2250,2250,12,0.156028,1.875921,0.000000
2250,2250,2250,12,0.157625,1.865718,0.000000
2500,2500,2500,12,0.219136,2.438642,0.000000
2500,2500,2500,12,0.217649,2.430409,0.000000
2500,2500,2500,12,0.221142,2.440646,0.000000
2750,2750,2750,12,0.296832,3.383100,0.000000
2750,2750,2750,12,0.297113,3.360135,0.000000
2750,2750,2750,12,0.297084,3.359121,0.000000
3000,3000,3000,12,0.358193,4.273502,0.000000
3000,3000,3000,12,0.358120,4.279986,0.000000
3000,3000,3000,12,0.358773,4.267650,0.000000
3250,3250,3250,12,0.498750,5.528530,0.000000
3250,3250,3250,12,0.496742,5.511023,0.000000
3250,3250,3250,12,0.499184,5.525441,0.000000
3500,3500,3500,12,0.646599,6.655151,0.000000
3500,3500,3500,12,0.648275,6.674797,0.000000
3500,3500,3500,12,0.655510,6.704891,0.000000
3750,3750,3750,12,0.764444,8.577183,0.000000
3750,3750,3750,12,0.753031,8.556891,0.000000
3750,3750,3750,12,0.761096,8.551791,0.000000
4000,4000,4000,12,0.928376,10.220612,0.000000
4000,4000,4000,12,0.937854,10.260882,0.000000
4000,4000,4000,12,0.935662,10.274180,0.000000
4250,4250,4250,12,1.122124,12.310274,0.000000
4250,4250,4250,12,1.076516,12.346285,0.000000
4250,4250,4250,12,1.077740,12.365325,0.000000
4500,4500,4500,12,1.220688,14.165830,0.000000
4500,4500,4500,12,1.233831,14.220783,0.000000
4500,4500,4500,12,1.229604,14.209144,0.000000
4750,4750,4750,12,1.507024,17.168323,0.000000
4750,4750,4750,12,1.517992,17.177862,0.000000
4750,4750,4750,12,1.511002,17.201890,0.000000
5000,5000,5000,12,1.733878,20.656137,0.000000
5000,5000,5000,12,1.742809,20.740369,0.000000
5000,5000,5000,12,1.739940,20.608393,0.000000
5250,5250,5250,12,1.980568,-1.000000,-1.000000
5250,5250,5250,12,1.991414,-1.000000,-1.000000
5250,5250,5250,12,1.968486,-1.000000,-1.000000
5500,5500,5500,12,2.328565,-1.000000,-1.000000
5500,5500,5500,12,2.346267,-1.000000,-1.000000
5500,5500,5500,12,2.353670,-1.000000,-1.000000
5750,5750,5750,12,2.593977,-1.000000,-1.000000
5750,5750,5750,12,2.594539,-1.000000,-1.000000
5750,5750,5750,12,2.623595,-1.000000,-1.000000
6000,6000,6000,12,3.075439,-1.000000,-1.000000
6000,6000,6000,12,3.025345,-1.000000,-1.000000
6000,6000,6000,12,3.028319,-1.000000,-1.000000
6250,6250,6250,12,3.460196,-1.000000,-1.000000
6250,6250,6250,12,3.443738,-1.000000,-1.000000
6250,6250,6250,12,3.468000,-1.000000,-1.000000
6500,6500,6500,12,3.837344,-1.000000,-1.000000
6500,6500,6500,12,3.846175,-1.000000,-1.000000
6500,6500,6500,12,3.799354,-1.000000,-1.000000
6750,6750,6750,12,4.283227,-1.000000,-1.000000
6750,6750,6750,12,4.243115,-1.000000,-1.000000
6750,6750,6750,12,4.184369,-1.000000,-1.000000
7000,7000,7000,12,4.874769,-1.000000,-1.000000
7000,7000,7000,12,4.822794,-1.000000,-1.000000
7000,7000,7000,12,4.722833,-1.000000,-1.000000
7250,7250,7250,12,5.308123,-1.000000,-1.000000
7250,7250,7250,12,5.285479,-1.000000,-1.000000
7250,7250,7250,12,5.254856,-1.000000,-1.000000
7500,7500,7500,12,5.615005,-1.000000,-1.000000
7500,7500,7500,12,5.570082,-1.000000,-1.000000
7500,7500,7500,12,5.602488,-1.000000,-1.000000
7750,7750,7750,12,6.496995,-1.000000,-1.000000
7750,7750,7750,12,6.500287,-1.000000,-1.000000
7750,7750,7750,12,6.514673,-1.000000,-1.000000
8000,8000,8000,12,7.181102,-1.000000,-1.000000
8000,8000,8000,12,7.200781,-1.000000,-1.000000
8000,8000,8000,12,7.154764,-1.000000,-1.000000
8250,8250,8250,12,7.730119,-1.000000,-1.000000
8250,8250,8250,12,7.862698,-1.000000,-1.000000
8250,8250,8250,12,7.745193,-1.000000,-1.000000
8500,8500,8500,12,8.590765,-1.000000,-1.000000
8500,8500,8500,12,8.527886,-1.000000,-1.000000
8500,8500,8500,12,8.639746,-1.000000,-1.000000
8750,8750,8750,12,9.343907,-1.000000,-1.000000
8750,8750,8750,12,9.345613,-1.000000,-1.000000
8750,8750,8750,12,9.325092,-1.000000,-1.000000
9000,9000,9000,12,10.073974,-1.000000,-1.000000
9000,9000,9000,12,10.060202,-1.000000,-1.000000
9000,9000,9000,12,10.078617,-1.000000,-1.000000
9250,9250,9250,12,11.461688,-1.000000,-1.000000
9250,9250,9250,12,11.404927,-1.000000,-1.000000
9250,9250,9250,12,11.533011,-1.000000,-1.000000
9500,9500,9500,12,11.975848,-1.000000,-1.000000
9500,9500,9500,12,12.027672,-1.000000,-1.000000
9500,9500,9500,12,11.951713,-1.000000,-1.000000
9750,9750,9750,12,12.822642,-1.000000,-1.000000
9750,9750,9750,12,12.764110,-1.000000,-1.000000
9750,9750,9750,12,12.662044,-1.000000,-1.000000
10000,10000,10000,12,14.091101,-1.000000,-1.000000
10000,10000,10000,12,14.031430,-1.000000,-1.000000
10000,10000,10000,12,14.032124,-1.000000,-1.000000
250,250,250,16,0.000552,0.004534,0.000000
250,250,250,16,0.000471,0.004259,0.000000
250,250,250,16,0.000505,0.004243,0.000000
500,500,500,16,0.002159,0.020027,0.000000
500,500,500,16,0.001577,0.018928,0.000000
500,500,500,16,0.001596,0.019642,0.000000
750,750,750,16,0.005005,0.068831,0.000000
750,750,750,16,0.004911,0.069494,0.000000
750,750,750,16,0.004988,0.071192,0.000000
1000,1000,1000,16,0.011279,0.160401,0.000000
1000,1000,1000,16,0.010995,0.165388,0.000000
1000,1000,1000,16,0.010854,0.160384,0.000000
1250,1250,1250,16,0.021167,0.325368,0.000000
1250,1250,1250,16,0.020216,0.323162,0.000000
1250,1250,1250,16,0.020553,0.321891,0.000000
1500,1500,1500,16,0.037580,0.525186,0.000000
1500,1500,1500,16,0.037423,0.526338,0.000000
1500,1500,1500,16,0.038093,0.529618,0.000000
1750,1750,1750,16,0.062669,0.877123,0.000000
1750,1750,1750,16,0.062245,0.876528,0.000000
1750,1750,1750,16,0.062059,0.874281,0.000000
2000,2000,2000,16,0.080284,1.236736,0.000000
2000,2000,2000,16,0.081119,1.231597,0.000000
2000,2000,2000,16,0.081080,1.266131,0.000000
2250,2250,2250,16,0.125005,1.939858,0.000000
2250,2250,2250,16,0.122106,1.926354,0.000000
2250,2250,2250,16,0.131165,2.005230,0.000000
2500,2500,2500,16,0.177474,2.512442,0.000000
2500,2500,2500,16,0.163615,2.460231,0.000000
2500,2500,2500,16,0.164066,2.460521,0.000000
2750,2750,2750,16,0.221341,3.453743,0.000000
2750,2750,2750,16,0.240292,3.552896,0.000000
2750,2750,2750,16,0.237187,3.500504,0.000000
3000,3000,3000,16,0.287239,4.514455,0.000000
3000,3000,3000,16,0.283517,4.789677,0.000000
3000,3000,3000,16,0.301737,4.648697,0.000000
3250,3250,3250,16,0.374126,5.688554,0.000000
3250,3250,3250,16,0.362404,5.566081,0.000000
3250,3250,3250,16,0.363304,5.642949,0.000000
3500,3500,3500,16,0.481198,6.800759,0.000000
3500,3500,3500,16,0.456896,6.653701,0.000000
3500,3500,3500,16,0.462873,6.946477,0.000000
3750,3750,3750,16,0.578873,9.120893,0.000000
3750,3750,3750,16,0.605795,9.140438,0.000000
3750,3750,3750,16,0.591578,9.151050,0.000000
4000,4000,4000,16,0.710564,11.469884,0.000000
4000,4000,4000,16,0.660409,10.875542,0.000000
4000,4000,4000,16,0.675391,10.928339,0.000000
4250,4250,4250,16,0.827602,12.556192,0.000000
4250,4250,4250,16,0.848903,12.523613,0.000000
4250,4250,4250,16,0.878415,12.731758,0.000000
4500,4500,4500,16,0.999926,14.438573,0.000000
4500,4500,4500,16,0.987665,14.339974,0.000000
4500,4500,4500,16,0.989189,14.681846,0.000000
4750,4750,4750,16,1.127995,17.767283,0.000000
4750,4750,4750,16,1.126174,17.607861,0.000000
4750,4750,4750,16,1.130228,17.265782,0.000000
5000,5000,5000,16,1.378195,20.805397,0.000000
5000,5000,5000,16,1.294702,21.181319,0.000000
5000,5000,5000,16,1.315623,21.286709,0.000000
5250,5250,5250,16,1.533359,-1.000000,-1.000000
5250,5250,5250,16,1.536019,-1.000000,-1.000000
5250,5250,5250,16,1.529723,-1.000000,-1.000000
5500,5500,5500,16,1.888022,-1.000000,-1.000000
5500,5500,5500,16,1.938288,-1.000000,-1.000000
5500,5500,5500,16,1.802325,-1.000000,-1.000000
5750,5750,5750,16,2.029629,-1.000000,-1.000000
5750,5750,5750,16,2.063667,-1.000000,-1.000000
5750,5750,5750,16,2.018055,-1.000000,-1.000000
6000,6000,6000,16,2.212414,-1.000000,-1.000000
6000,6000,6000,16,2.190875,-1.000000,-1.000000
6000,6000,6000,16,2.178472,-1.000000,-1.000000
6250,6250,6250,16,2.649432,-1.000000,-1.000000
6250,6250,6250,16,2.704962,-1.000000,-1.000000
6250,6250,6250,16,2.579111,-1.000000,-1.000000
6500,6500,6500,16,3.089820,-1.000000,-1.000000
6500,6500,6500,16,2.968247,-1.000000,-1.000000
6500,6500,6500,16,2.944842,-1.000000,-1.000000
6750,6750,6750,16,3.412285,-1.000000,-1.000000
6750,6750,6750,16,3.254182,-1.000000,-1.000000
6750,6750,6750,16,3.390186,-1.000000,-1.000000
7000,7000,7000,16,3.598509,-1.000000,-1.000000
7000,7000,7000,16,3.561073,-1.000000,-1.000000
7000,7000,7000,16,3.588560,-1.000000,-1.000000
7250,7250,7250,16,4.082373,-1.000000,-1.000000
7250,7250,7250,16,4.039596,-1.000000,-1.000000
7250,7250,7250,16,4.320626,-1.000000,-1.000000
7500,7500,7500,16,4.460701,-1.000000,-1.000000
7500,7500,7500,16,4.608826,-1.000000,-1.000000
7500,7500,7500,16,4.609634,-1.000000,-1.000000
7750,7750,7750,16,4.857800,-1.000000,-1.000000
7750,7750,7750,16,5.130037,-1.000000,-1.000000
7750,7750,7750,16,4.899987,-1.000000,-1.000000
8000,8000,8000,16,5.548857,-1.000000,-1.000000
8000,8000,8000,16,5.676267,-1.000000,-1.000000
8000,8000,8000,16,5.683797,-1.000000,-1.000000
8250,8250,8250,16,6.283050,-1.000000,-1.000000
8250,8250,8250,16,5.966052,-1.000000,-1.000000
8250,8250,8250,16,6.118464,-1.000000,-1.000000
8500,8500,8500,16,6.542637,-1.000000,-1.000000
8500,8500,8500,16,6.889058,-1.000000,-1.000000
8500,8500,8500,16,6.491531,-1.000000,-1.000000
8750,8750,8750,16,7.265558,-1.000000,-1.000000
8750,8750,8750,16,7.457085,-1.000000,-1.000000
8750,8750,8750,16,7.591504,-1.000000,-1.000000
9000,9000,9000,16,7.576332,-1.000000,-1.000000
9000,9000,9000,16,8.046506,-1.000000,-1.000000
9000,9000,9000,16,7.623763,-1.000000,-1.000000
9250,9250,9250,16,8.890109,-1.000000,-1.000000
9250,9250,9250,16,8.476756,-1.000000,-1.000000
9250,9250,9250,16,8.908357,-1.000000,-1.000000
9500,9500,9500,16,9.470718,-1.000000,-1.000000
9500,9500,9500,16,9.724774,-1.000000,-1.000000
9500,9500,9500,16,9.279913,-1.000000,-1.000000
9750,9750,9750,16,10.038731,-1.000000,-1.000000
9750,9750,9750,16,10.507383,-1.000000,-1.000000
9750,9750,9750,16,10.403518,-1.000000,-1.000000
10000,10000,10000,16,10.738847,-1.000000,-1.000000
10000,10000,10000,16,10.442942,-1.000000,-1.000000
10000,10000,10000,16,10.033527,-1.000000,-1.000000
250,250,250,20,0.000427,0.002982,0.000000
250,250,250,20,0.000400,0.002542,0.000000
250,250,250,20,0.000408,0.002791,0.000000
500,500,500,20,0.002906,0.020354,0.000000
500,500,500,20,0.002655,0.020483,0.000000
500,500,500,20,0.001424,0.020223,0.000000
750,750,750,20,0.004318,0.072764,0.000000
750,750,750,20,0.004249,0.073327,0.000000
750,750,750,20,0.004257,0.074935,0.000000
1000,1000,1000,20,0.009742,0.154360,0.000000
1000,1000,1000,20,0.009488,0.156224,0.000000
1000,1000,1000,20,0.009332,0.153543,0.000000
1250,1250,1250,20,0.018066,0.349164,0.000000
1250,1250,1250,20,0.017733,0.349883,0.000000
1250,1250,1250,20,0.018197,0.353268,0.000000
1500,1500,1500,20,0.032378,0.570611,0.000000
1500,1500,1500,20,0.032278,0.567741,0.000000
1500,1500,1500,20,0.032973,0.569386,0.000000
1750,1750,1750,20,0.053814,0.984595,0.000000
1750,1750,1750,20,0.054121,0.983501,0.000000
1750,1750,1750,20,0.053738,0.988061,0.000000
2000,2000,2000,20,0.071133,1.428280,0.000000
2000,2000,2000,20,0.068983,1.429478,0.000000
2000,2000,2000,20,0.069293,1.433354,0.000000
2250,2250,2250,20,0.104692,2.092331,0.000000
2250,2250,2250,20,0.104051,2.082346,0.000000
2250,2250,2250,20,0.104454,2.088819,0.000000
2500,2500,2500,20,0.142212,2.643174,0.000000
2500,2500,2500,20,0.141052,2.637545,0.000000
2500,2500,2500,20,0.141218,2.642331,0.000000
2750,2750,2750,20,0.195451,3.596376,0.000000
2750,2750,2750,20,0.192508,3.610299,0.000000
2750,2750,2750,20,0.194795,3.613336,0.000000
3000,3000,3000,20,0.244831,4.831147,0.000000
3000,3000,3000,20,0.243639,4.827749,0.000000
3000,3000,3000,20,0.244697,4.823018,0.000000
3250,3250,3250,20,0.314405,5.966029,0.000000
3250,3250,3250,20,0.313551,5.953660,0.000000
3250,3250,3250,20,0.316691,5.968903,0.000000
3500,3500,3500,20,0.393513,7.173091,0.000000
3500,3500,3500,20,0.394156,7.178838,0.000000
3500,3500,3500,20,0.391559,7.130609,0.000000
