M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
2250,2250,2250,8,0.271140,-1.000000,-1.000000
2250,2250,2250,8,0.271143,-1.000000,-1.000000
2250,2250,2250,8,0.269112,-1.000000,-1.000000
2500,2500,2500,8,0.357586,-1.000000,-1.000000
2500,2500,2500,8,0.358829,-1.000000,-1.000000
2500,2500,2500,8,0.353086,-1.000000,-1.000000
2750,2750,2750,8,0.482328,-1.000000,-1.000000
2750,2750,2750,8,0.480834,-1.000000,-1.000000
2750,2750,2750,8,0.479566,-1.000000,-1.000000
3000,3000,3000,8,0.582344,-1.000000,-1.000000
3000,3000,3000,8,0.575473,-1.000000,-1.000000
3000,3000,3000,8,0.575842,-1.000000,-1.000000
3250,3250,3250,8,0.791728,-1.000000,-1.000000
3250,3250,3250,8,0.785169,-1.000000,-1.000000
3250,3250,3250,8,0.809093,-1.000000,-1.000000
3500,3500,3500,8,0.960783,-1.000000,-1.000000
3500,3500,3500,8,0.962745,-1.000000,-1.000000
3500,3500,3500,8,0.955531,-1.000000,-1.000000
3750,3750,3750,8,1.125933,-1.000000,-1.000000
3750,3750,3750,8,1.098764,-1.000000,-1.000000
3750,3750,3750,8,1.109139,-1.000000,-1.000000
4000,4000,4000,8,1.216009,-1.000000,-1.000000
4000,4000,4000,8,1.277887,-1.000000,-1.000000
4000,4000,4000,8,1.276573,-1.000000,-1.000000
4250,4250,4250,8,1.731903,-1.000000,-1.000000
4250,4250,4250,8,1.731113,-1.000000,-1.000000
4250,4250,4250,8,1.704614,-1.000000,-1.000000
4500,4500,4500,8,1.961372,-1.000000,-1.000000
4500,4500,4500,8,1.956241,-1.000000,-1.000000
4500,4500,4500,8,1.959116,-1.000000,-1.000000
4750,4750,4750,8,2.389638,-1.000000,-1.000000
4750,4750,4750,8,2.360414,-1.000000,-1.000000
4750,4750,4750,8,2.373330,-1.000000,-1.000000
5000,5000,5000,8,2.519425,-1.000000,-1.000000
5000,5000,5000,8,2.522293,-1.000000,-1.000000
5000,5000,5000,8,2.472732,-1.000000,-1.000000
5250,5250,5250,8,3.021535,-1.000000,-1.000000
5250,5250,5250,8,3.165706,-1.000000,-1.000000
5250,5250,5250,8,3.172713,-1.000000,-1.000000
5500,5500,5500,8,3.565299,-1.000000,-1.000000
5500,5500,5500,8,3.565976,-1.000000,-1.000000
5500,5500,5500,8,3.608242,-1.000000,-1.000000
5750,5750,5750,8,4.211669,-1.000000,-1.000000
5750,5750,5750,8,4.202152,-1.000000,-1.000000
5750,5750,5750,8,4.203339,-1.000000,-1.000000
6000,6000,6000,8,4.260269,-1.000000,-1.000000
6000,6000,6000,8,4.007220,-1.000000,-1.000000
6000,6000,6000,8,4.205783,-1.000000,-1.000000
6250,6250,6250,8,5.408469,-1.000000,-1.000000
6250,6250,6250,8,5.544879,-1.000000,-1.000000
6250,6250,6250,8,5.094767,-1.000000,-1.000000
6500,6500,6500,8,5.881254,-1.000000,-1.000000
6500,6500,6500,8,5.833230,-1.000000,-1.000000
6500,6500,6500,8,5.740170,-1.000000,-1.000000
6750,6750,6750,8,6.750335,-1.000000,-1.000000
6750,6750,6750,8,6.763572,-1.000000,-1.000000
6750,6750,6750,8,6.771901,-1.000000,-1.000000
7000,7000,7000,8,6.761504,-1.000000,-1.000000
7000,7000,7000,8,6.601907,-1.000000,-1.000000
7000,7000,7000,8,6.873874,-1.000000,-1.000000
7250,7250,7250,8,8.357742,-1.000000,-1.000000
7250,7250,7250,8,8.353873,-1.000000,-1.000000
7250,7250,7250,8,8.351566,-1.000000,-1.000000
7500,7500,7500,8,8.798306,-1.000000,-1.000000
7500,7500,7500,8,8.617273,-1.000000,-1.000000
7500,7500,7500,8,8.860059,-1.000000,-1.000000
7750,7750,7750,8,10.428822,-1.000000,-1.000000
7750,7750,7750,8,10.253028,-1.000000,-1.000000
7750,7750,7750,8,10.245487,-1.000000,-1.000000
8000,8000,8000,8,9.842203,-1.000000,-1.000000
8000,8000,8000,8,9.840787,-1.000000,-1.000000
8000,8000,8000,8,10.088042,-1.000000,-1.000000
8250,8250,8250,8,11.678110,-1.000000,-1.000000
8250,8250,8250,8,12.260149,-1.000000,-1.000000
8250,8250,8250,8,12.008143,-1.000000,-1.000000
8500,8500,8500,8,12.582794,-1.000000,-1.000000
8500,8500,8500,8,12.939502,-1.000000,-1.000000
8500,8500,8500,8,13.235472,-1.000000,-1.000000
8750,8750,8750,8,14.637314,-1.000000,-1.000000
8750,8750,8750,8,14.126057,-1.000000,-1.000000
8750,8750,8750,8,14.453598,-1.000000,-1.000000
9000,9000,9000,8,14.557049,-1.000000,-1.000000
9000,9000,9000,8,14.691958,-1.000000,-1.000000
9000,9000,9000,8,14.720892,-1.000000,-1.000000
9250,9250,9250,8,17.597332,-1.000000,-1.000000
9250,9250,9250,8,17.715832,-1.000000,-1.000000
9250,9250,9250,8,17.785102,-1.000000,-1.000000
9500,9500,9500,8,18.698823,-1.000000,-1.000000
9500,9500,9500,8,18.668947,-1.000000,-1.000000
9500,9500,9500,8,18.684698,-1.000000,-1.000000
9750,9750,9750,8,20.857697,-1.000000,-1.000000
9750,9750,9750,8,20.859630,-1.000000,-1.000000
9750,9750,9750,8,20.857720,-1.000000,-1.000000
10000,10000,10000,8,20.154450,-1.000000,-1.000000
10000,10000,10000,8,20.168735,-1.000000,-1.000000
10000,10000,10000,8,20.163431,-1.000000,-1.000000
250,250,250,12,0.000525,-1.000000,-1.000000
250,250,250,12,0.000493,-1.000000,-1.000000
250,250,250,12,0.000483,-1.000000,-1.000000
500,500,500,12,0.005010,-1.000000,-1.000000
500,500,500,12,0.004015,-1.000000,-1.000000
500,500,500,12,0.002126,-1.000000,-1.000000
750,750,750,12,0.006531,-1.000000,-1.000000
750,750,750,12,0.006596,-1.000000,-1.000000
750,750,750,12,0.006409,-1.000000,-1.000000
1000,1000,1000,12,0.015339,-1.000000,-1.000000
1000,1000,1000,12,0.015446,-1.000000,-1.000000
1000,1000,1000,12,0.016298,-1.000000,-1.000000
1250,1250,1250,12,0.030316,-1.000000,-1.000000
1250,1250,1250,12,0.030361,-1.000000,-1.000000
1250,1250,1250,12,0.030134,-1.000000,-1.000000
1500,1500,1500,12,0.045977,-1.000000,-1.000000
1500,1500,1500,12,0.045821,-1.000000,-1.000000
1500,1500,1500,12,0.045892,-1.000000,-1.000000
1750,1750,1750,12,0.082676,-1.000000,-1.000000
1750,1750,1750,12,0.082559,-1.000000,-1.000000
1750,1750,1750,12,0.082628,-1.000000,-1.000000
2000,2000,2000,12,0.123805,-1.000000,-1.000000
2000,2000,2000,12,0.123733,-1.000000,-1.000000
2000,2000,2000,12,0.123740,-1.000000,-1.000000
2250,2250,2250,12,0.173871,-1.000000,-1.000000
2250,2250,2250,12,0.172822,-1.000000,-1.000000
2250,2250,2250,12,0.170924,-1.000000,-1.000000
2500,2500,2500,12,0.243218,-1.000000,-1.000000
2500,2500,2500,12,0.246999,-1.000000,-1.000000
2500,2500,2500,12,0.242999,-1.000000,-1.000000
2750,2750,2750,12,0.326242,-1.000000,-1.000000
2750,2750,2750,12,0.326123,-1.000000,-1.000000
2750,2750,2750,12,0.330096,-1.000000,-1.000000
3000,3000,3000,12,0.379911,-1.000000,-1.000000
3000,3000,3000,12,0.380420,-1.000000,-1.000000
3000,3000,3000,12,0.383313,-1.000000,-1.000000
3250,3250,3250,12,0.547192,-1.000000,-1.000000
3250,3250,3250,12,0.548280,-1.000000,-1.000000
3250,3250,3250,12,0.545494,-1.000000,-1.000000
3500,3500,3500,12,0.677871,-1.000000,-1.000000
3500,3500,3500,12,0.677664,-1.000000,-1.000000
3500,3500,3500,12,0.678791,-1.000000,-1.000000
3750,3750,3750,12,0.813186,-1.000000,-1.000000
3750,3750,3750,12,0.820572,-1.000000,-1.000000
3750,3750,3750,12,0.810807,-1.000000,-1.000000
4000,4000,4000,12,0.995361,-1.000000,-1.000000
4000,4000,4000,12,0.996090,-1.000000,-1.000000
4000,4000,4000,12,0.995962,-1.000000,-1.000000
4250,4250,4250,12,1.227792,-1.000000,-1.000000
4250,4250,4250,12,1.194966,-1.000000,-1.000000
4250,4250,4250,12,1.180812,-1.000000,-1.000000
4500,4500,4500,12,1.276451,-1.000000,-1.000000
4500,4500,4500,12,1.284725,-1.000000,-1.000000
4500,4500,4500,12,1.277315,-1.000000,-1.000000
4750,4750,4750,12,1.632589,-1.000000,-1.000000
4750,4750,4750,12,1.634569,-1.000000,-1.000000
4750,4750,4750,12,1.626281,-1.000000,-1.000000
5000,5000,5000,12,1.936144,-1.000000,-1.000000
5000,5000,5000,12,1.939354,-1.000000,-1.000000
5000,5000,5000,12,1.952697,-1.000000,-1.000000
5250,5250,5250,12,2.174172,-1.000000,-1.000000
5250,5250,5250,12,2.175125,-1.000000,-1.000000
5250,5250,5250,12,2.197791,-1.000000,-1.000000
5500,5500,5500,12,2.562568,-1.000000,-1.000000
5500,5500,5500,12,2.552035,-1.000000,-1.000000
5500,5500,5500,12,2.547533,-1.000000,-1.000000
5750,5750,5750,12,2.923118,-1.000000,-1.000000
5750,5750,5750,12,2.917478,-1.000000,-1.000000
5750,5750,5750,12,2.938157,-1.000000,-1.000000
6000,6000,6000,12,2.972557,-1.000000,-1.000000
6000,6000,6000,12,2.927025,-1.000000,-1.000000
6000,6000,6000,12,2.923460,-1.000000,-1.000000
6250,6250,6250,12,3.753754,-1.000000,-1.000000
6250,6250,6250,12,3.781004,-1.000000,-1.000000
6250,6250,6250,12,3.797591,-1.000000,-1.000000
6500,6500,6500,12,4.221696,-1.000000,-1.000000
6500,6500,6500,12,4.277532,-1.000000,-1.000000
6500,6500,6500,12,4.174528,-1.000000,-1.000000
6750,6750,6750,12,4.490467,-1.000000,-1.000000
6750,6750,6750,12,4.507740,-1.000000,-1.000000
6750,6750,6750,12,4.505739,-1.000000,-1.000000
7000,7000,7000,12,5.162219,-1.000000,-1.000000
7000,7000,7000,12,5.309525,-1.000000,-1.000000
7000,7000,7000,12,5.279391,-1.000000,-1.000000
7250,7250,7250,12,5.844451,-1.000000,-1.000000
7250,7250,7250,12,5.839460,-1.000000,-1.000000
7250,7250,7250,12,5.765634,-1.000000,-1.000000
7500,7500,7500,12,5.948338,-1.000000,-1.000000
7500,7500,7500,12,5.961809,-1.000000,-1.000000
7500,7500,7500,12,5.789263,-1.000000,-1.000000
7750,7750,7750,12,7.081981,-1.000000,-1.000000
7750,7750,7750,12,7.093836,-1.000000,-1.000000
7750,7750,7750,12,7.137736,-1.000000,-1.000000
8000,8000,8000,12,7.778282,-1.000000,-1.000000
8000,8000,8000,12,7.930255,-1.000000,-1.000000
8000,8000,8000,12,7.772872,-1.000000,-1.000000
8250,8250,8250,12,8.213590,-1.000000,-1.000000
8250,8250,8250,12,8.233603,-1.000000,-1.000000
8250,8250,8250,12,8.204193,-1.000000,-1.000000
8500,8500,8500,12,9.268114,-1.000000,-1.000000
8500,8500,8500,12,9.292399,-1.000000,-1.000000
8500,8500,8500,12,9.441224,-1.000000,-1.000000
8750,8750,8750,12,10.309881,-1.000000,-1.000000
8750,8750,8750,12,10.381428,-1.000000,-1.000000
8750,8750,8750,12,10.344232,-1.000000,-1.000000
9000,9000,9000,12,10.015072,-1.000000,-1.000000
9000,9000,9000,12,10.110867,-1.000000,-1.000000
9000,9000,9000,12,9.932593,-1.000000,-1.000000
9250,9250,9250,12,12.076405,-1.000000,-1.000000
9250,9250,9250,12,12.002663,-1.000000,-1.000000
9250,9250,9250,12,12.208094,-1.000000,-1.000000
9500,9500,9500,12,13.369402,-1.000000,-1.000000
9500,9500,9500,12,13.131320,-1.000000,-1.000000
9500,9500,9500,12,13.206885,-1.000000,-1.000000
9750,9750,9750,12,13.920120,-1.000000,-1.000000
9750,9750,9750,12,13.566043,-1.000000,-1.000000
9750,9750,9750,12,13.950991,-1.000000,-1.000000
10000,10000,10000,12,15.425649,-1.000000,-1.000000
10000,10000,10000,12,15.324892,-1.000000,-1.000000
10000,10000,10000,12,15.174616,-1.000000,-1.000000
250,250,250,16,0.000540,-1.000000,-1.000000
250,250,250,16,0.000526,-1.000000,-1.000000
250,250,250,16,0.000453,-1.000000,-1.000000
500,500,500,16,0.003923,-1.000000,-1.000000
500,500,500,16,0.003922,-1.000000,-1.000000
500,500,500,16,0.003614,-1.000000,-1.000000
750,750,750,16,0.005360,-1.000000,-1.000000
750,750,750,16,0.005373,-1.000000,-1.000000
750,750,750,16,0.005225,-1.000000,-1.000000
1000,1000,1000,16,0.012067,-1.000000,-1.000000
1000,1000,1000,16,0.011747,-1.000000,-1.000000
1000,1000,1000,16,0.013074,-1.000000,-1.000000
1250,1250,1250,16,0.024717,-1.000000,-1.000000
1250,1250,1250,16,0.025140,-1.000000,-1.000000
1250,1250,1250,16,0.024655,-1.000000,-1.000000
1500,1500,1500,16,0.041898,-1.000000,-1.000000
1500,1500,1500,16,0.042113,-1.000000,-1.000000
1500,1500,1500,16,0.041918,-1.000000,-1.000000
1750,1750,1750,16,0.064182,-1.000000,-1.000000
1750,1750,1750,16,0.064203,-1.000000,-1.000000
1750,1750,1750,16,0.064255,-1.000000,-1.000000
2000,2000,2000,16,0.085223,-1.000000,-1.000000
2000,2000,2000,16,0.084921,-1.000000,-1.000000
2000,2000,2000,16,0.086068,-1.000000,-1.000000
2250,2250,2250,16,0.142067,-1.000000,-1.000000
2250,2250,2250,16,0.140479,-1.000000,-1.000000
2250,2250,2250,16,0.142774,-1.000000,-1.000000
2500,2500,2500,16,0.193045,-1.000000,-1.000000
2500,2500,2500,16,0.191142,-1.000000,-1.000000
2500,2500,2500,16,0.192381,-1.000000,-1.000000
2750,2750,2750,16,0.245339,-1.000000,-1.000000
2750,2750,2750,16,0.246352,-1.000000,-1.000000
2750,2750,2750,16,0.245944,-1.000000,-1.000000
3000,3000,3000,16,0.316018,-1.000000,-1.000000
3000,3000,3000,16,0.315059,-1.000000,-1.000000
3000,3000,3000,16,0.313756,-1.000000,-1.000000
3250,3250,3250,16,0.419637,-1.000000,-1.000000
3250,3250,3250,16,0.434378,-1.000000,-1.000000
3250,3250,3250,16,0.417495,-1.000000,-1.000000
3500,3500,3500,16,0.528110,-1.000000,-1.000000
3500,3500,3500,16,0.529399,-1.000000,-1.000000
3500,3500,3500,16,0.532043,-1.000000,-1.000000
3750,3750,3750,16,0.640448,-1.000000,-1.000000
3750,3750,3750,16,0.640744,-1.000000,-1.000000
3750,3750,3750,16,0.641926,-1.000000,-1.000000
4000,4000,4000,16,0.705162,-1.000000,-1.000000
4000,4000,4000,16,0.694597,-1.000000,-1.000000
4000,4000,4000,16,0.697074,-1.000000,-1.000000
4250,4250,4250,16,0.952802,-1.000000,-1.000000
4250,4250,4250,16,0.969764,-1.000000,-1.000000
4250,4250,4250,16,0.972622,-1.000000,-1.000000
4500,4500,4500,16,1.141824,-1.000000,-1.000000
4500,4500,4500,16,1.117528,-1.000000,-1.000000
4500,4500,4500,16,1.116340,-1.000000,-1.000000
4750,4750,4750,16,1.327260,-1.000000,-1.000000
4750,4750,4750,16,1.325564,-1.000000,-1.000000
4750,4750,4750,16,1.326050,-1.000000,-1.000000
5000,5000,5000,16,1.496132,-1.000000,-1.000000
5000,5000,5000,16,1.443196,-1.000000,-1.000000
5000,5000,5000,16,1.433087,-1.000000,-1.000000
5250,5250,5250,16,1.726001,-1.000000,-1.000000
5250,5250,5250,16,1.764805,-1.000000,-1.000000
5250,5250,5250,16,1.774881,-1.000000,-1.000000
5500,5500,5500,16,2.037201,-1.000000,-1.000000
5500,5500,5500,16,2.045849,-1.000000,-1.000000
5500,5500,5500,16,2.021745,-1.000000,-1.000000
5750,5750,5750,16,2.198946,-1.000000,-1.000000
5750,5750,5750,16,2.197822,-1.000000,-1.000000
5750,5750,5750,16,2.236945,-1.000000,-1.000000
6000,6000,6000,16,2.301330,-1.000000,-1.000000
6000,6000,6000,16,2.393619,-1.000000,-1.000000
6000,6000,6000,16,2.295842,-1.000000,-1.000000
6250,6250,6250,16,2.997049,-1.000000,-1.000000
6250,6250,6250,16,2.998684,-1.000000,-1.000000
6250,6250,6250,16,2.987181,-1.000000,-1.000000
6500,6500,6500,16,3.372446,-1.000000,-1.000000
6500,6500,6500,16,3.251755,-1.000000,-1.000000
6500,6500,6500,16,3.271805,-1.000000,-1.000000
6750,6750,6750,16,3.556129,-1.000000,-1.000000
6750,6750,6750,16,3.628652,-1.000000,-1.000000
6750,6750,6750,16,3.667419,-1.000000,-1.000000
7000,7000,7000,16,3.961983,-1.000000,-1.000000
7000,7000,7000,16,3.904122,-1.000000,-1.000000
7000,7000,7000,16,3.936710,-1.000000,-1.000000
7250,7250,7250,16,4.532397,-1.000000,-1.000000
7250,7250,7250,16,4.536085,-1.000000,-1.000000
7250,7250,7250,16,4.542913,-1.000000,-1.000000
7500,7500,7500,16,5.170825,-1.000000,-1.000000
7500,7500,7500,16,5.058125,-1.000000,-1.000000
7500,7500,7500,16,5.013577,-1.000000,-1.000000
7750,7750,7750,16,5.367215,-1.000000,-1.000000
7750,7750,7750,16,5.607322,-1.000000,-1.000000
7750,7750,7750,16,5.543430,-1.000000,-1.000000
8000,8000,8000,16,5.451421,-1.000000,-1.000000
8000,8000,8000,16,5.552920,-1.000000,-1.000000
8000,8000,8000,16,5.436950,-1.000000,-1.000000
8250,8250,8250,16,6.430546,-1.000000,-1.000000
8250,8250,8250,16,6.416555,-1.000000,-1.000000
8250,8250,8250,16,6.451835,-1.000000,-1.000000
8500,8500,8500,16,7.316468,-1.000000,-1.000000
8500,8500,8500,16,7.514926,-1.000000,-1.000000
8500,8500,8500,16,7.381048,-1.000000,-1.000000
8750,8750,8750,16,7.728280,-1.000000,-1.000000
8750,8750,8750,16,7.959970,-1.000000,-1.000000
8750,8750,8750,16,7.826974,-1.000000,-1.000000
9000,9000,9000,16,8.284974,-1.000000,-1.000000
9000,9000,9000,16,8.279760,-1.000000,-1.000000
9000,9000,9000,16,8.461861,-1.000000,-1.000000
9250,9250,9250,16,9.621553,-1.000000,-1.000000
9250,9250,9250,16,9.599823,-1.000000,-1.000000
9250,9250,9250,16,9.350543,-1.000000,-1.000000
9500,9500,9500,16,10.125182,-1.000000,-1.000000
9500,9500,9500,16,10.195887,-1.000000,-1.000000
9500,9500,9500,16,10.174626,-1.000000,-1.000000
9750,9750,9750,16,10.925685,-1.000000,-1.000000
9750,9750,9750,16,11.068649,-1.000000,-1.000000
9750,9750,9750,16,11.116695,-1.000000,-1.000000
10000,10000,10000,16,10.847689,-1.000000,-1.000000
10000,10000,10000,16,11.077637,-1.000000,-1.000000
10000,10000,10000,16,10.705278,-1.000000,-1.000000
250,250,250,20,0.000396,-1.000000,-1.000000
250,250,250,20,0.000375,-1.000000,-1.000000
250,250,250,20,0.000383,-1.000000,-1.000000
500,500,500,20,0.003142,-1.000000,-1.000000
500,500,500,20,0.002843,-1.000000,-1.000000
500,500,500,20,0.003124,-1.000000,-1.000000
750,750,750,20,0.004558,-1.000000,-1.000000
750,750,750,20,0.004562,-1.000000,-1.000000
750,750,750,20,0.004557,-1.000000,-1.000000
1000,1000,1000,20,0.010014,-1.000000,-1.000000
1000,1000,1000,20,0.009978,-1.000000,-1.000000
1000,1000,1000,20,0.010830,-1.000000,-1.000000
1250,1250,1250,20,0.020411,-1.000000,-1.000000
1250,1250,1250,20,0.020410,-1.000000,-1.000000
1250,1250,1250,20,0.024773,-1.000000,-1.000000
1500,1500,1500,20,0.034894,-1.000000,-1.000000
1500,1500,1500,20,0.034418,-1.000000,-1.000000
1500,1500,1500,20,0.034447,-1.000000,-1.000000
1750,1750,1750,20,0.053311,-1.000000,-1.000000
1750,1750,1750,20,0.054037,-1.000000,-1.000000
1750,1750,1750,20,0.054466,-1.000000,-1.000000
2000,2000,2000,20,0.070704,-1.000000,-1.000000
