M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError
9500,9500,9500,0,22766.988281,-1.000000,-1.000000
9500,9500,9500,0,22767.072266,-1.000000,-1.000000
9750,9750,9750,0,24532.253906,-1.000000,-1.000000
9750,9750,9750,0,24530.623047,-1.000000,-1.000000
9750,9750,9750,0,24531.710938,-1.000000,-1.000000
10000,10000,10000,0,26462.041016,-1.000000,-1.000000
10000,10000,10000,0,26462.044922,-1.000000,-1.000000
10000,10000,10000,0,26459.857422,-1.000000,-1.000000
250,250,250,1,1.949000,2.206000,0.000000
250,250,250,1,0.066000,2.243000,0.000000
250,250,250,1,0.064000,2.378000,0.000000
500,500,500,1,0.275000,16.372999,0.000000
500,500,500,1,0.273000,16.224001,0.000000
500,500,500,1,0.273000,16.113001,0.000000
750,750,750,1,0.846000,59.036999,0.000000
750,750,750,1,0.848000,57.029999,0.000000
750,750,750,1,0.848000,56.980999,0.000000
1000,1000,1000,1,2.021000,141.429993,0.000000
1000,1000,1000,1,2.026000,142.794998,0.000000
1000,1000,1000,1,2.024000,141.675995,0.000000
1250,1250,1250,1,3.991000,275.397003,0.000000
1250,1250,1250,1,3.988000,276.769012,0.000000
1250,1250,1250,1,3.987000,276.308014,0.000000
1500,1500,1500,1,6.771000,456.759003,0.000000
1500,1500,1500,1,6.744000,454.841003,0.000000
1500,1500,1500,1,6.740000,458.532013,0.000000
1750,1750,1750,1,10.672000,753.742981,0.000000
1750,1750,1750,1,10.669000,755.645020,0.000000
1750,1750,1750,1,10.673000,755.148010,0.000000
2000,2000,2000,1,15.930000,1172.343018,0.000000
2000,2000,2000,1,15.977000,1172.102051,0.000000
2000,2000,2000,1,15.918000,1172.651978,0.000000
2250,2250,2250,1,22.639000,1640.026978,0.000000
2250,2250,2250,1,22.632000,1643.582031,0.000000
2250,2250,2250,1,22.643999,1635.538940,0.000000
2500,2500,2500,1,31.139999,2192.168945,0.000000
2500,2500,2500,1,31.086000,2197.708008,0.000000
2500,2500,2500,1,31.069000,2210.069092,0.000000
2750,2750,2750,1,40.952000,3008.568115,0.000000
2750,2750,2750,1,41.013000,3006.409912,0.000000
2750,2750,2750,1,40.956001,3010.872070,0.000000
3000,3000,3000,1,53.174999,3966.507080,0.000000
3000,3000,3000,1,52.854000,3958.196045,0.000000
3000,3000,3000,1,52.834000,3955.388916,0.000000
3250,3250,3250,1,67.146004,4938.083008,0.000000
3250,3250,3250,1,67.136002,4913.459961,0.000000
3250,3250,3250,1,67.084999,4935.785156,0.000000
3500,3500,3500,1,83.912003,5967.034180,0.000000
3500,3500,3500,1,83.903000,5991.850098,0.000000
3500,3500,3500,1,83.898003,5958.786133,0.000000
3750,3750,3750,1,103.391998,7560.581055,0.000000
3750,3750,3750,1,103.388000,7600.173828,0.000000
3750,3750,3750,1,103.383003,7569.655762,0.000000
4000,4000,4000,1,124.716003,9385.794922,0.000000
4000,4000,4000,1,124.691002,9415.384766,0.000000
4000,4000,4000,1,124.691002,9347.258789,0.000000
4250,4250,4250,1,149.518997,11011.843750,0.000000
4250,4250,4250,1,149.520996,11029.223633,0.000000
4250,4250,4250,1,149.496994,11025.598633,0.000000
4500,4500,4500,1,178.222000,12698.823242,0.000000
4500,4500,4500,1,178.914001,12783.156250,0.000000
4500,4500,4500,1,176.664993,12776.916016,0.000000
4750,4750,4750,1,208.061005,15328.662109,0.000000
4750,4750,4750,1,210.744995,15373.595703,0.000000
4750,4750,4750,1,210.276993,15420.333008,0.000000
5000,5000,5000,1,244.858994,18326.052734,0.000000
5000,5000,5000,1,256.730988,18245.542969,0.000000
5000,5000,5000,1,249.848007,18245.394531,0.000000
5250,5250,5250,1,294.458008,-1.000000,-1.000000
5250,5250,5250,1,281.621002,-1.000000,-1.000000
5250,5250,5250,1,281.617004,-1.000000,-1.000000
5500,5500,5500,1,321.550995,-1.000000,-1.000000
5500,5500,5500,1,321.536987,-1.000000,-1.000000
5500,5500,5500,1,321.544006,-1.000000,-1.000000
5750,5750,5750,1,368.915985,-1.000000,-1.000000
5750,5750,5750,1,369.207001,-1.000000,-1.000000
5750,5750,5750,1,369.231995,-1.000000,-1.000000
6000,6000,6000,1,418.364014,-1.000000,-1.000000
6000,6000,6000,1,418.364990,-1.000000,-1.000000
6000,6000,6000,1,418.375000,-1.000000,-1.000000
6250,6250,6250,1,473.726990,-1.000000,-1.000000
6250,6250,6250,1,473.466003,-1.000000,-1.000000
6250,6250,6250,1,473.447998,-1.000000,-1.000000
6500,6500,6500,1,534.054016,-1.000000,-1.000000
6500,6500,6500,1,533.679016,-1.000000,-1.000000
6500,6500,6500,1,533.666992,-1.000000,-1.000000
6750,6750,6750,1,594.914001,-1.000000,-1.000000
6750,6750,6750,1,594.916016,-1.000000,-1.000000
6750,6750,6750,1,594.846008,-1.000000,-1.000000
7000,7000,7000,1,665.515015,-1.000000,-1.000000
7000,7000,7000,1,665.668030,-1.000000,-1.000000
7000,7000,7000,1,665.609009,-1.000000,-1.000000
7250,7250,7250,1,740.187988,-1.000000,-1.000000
7250,7250,7250,1,740.224976,-1.000000,-1.000000
7250,7250,7250,1,740.567993,-1.000000,-1.000000
7500,7500,7500,1,823.127991,-1.000000,-1.000000
7500,7500,7500,1,823.190002,-1.000000,-1.000000
7500,7500,7500,1,821.234009,-1.000000,-1.000000
7750,7750,7750,1,903.710999,-1.000000,-1.000000
7750,7750,7750,1,903.718018,-1.000000,-1.000000
7750,7750,7750,1,903.737000,-1.000000,-1.000000
8000,8000,8000,1,991.265991,-1.000000,-1.000000
8000,8000,8000,1,991.176025,-1.000000,-1.000000
8000,8000,8000,1,991.177979,-1.000000,-1.000000
8250,8250,8250,1,1088.724976,-1.000000,-1.000000
8250,8250,8250,1,1088.708984,-1.000000,-1.000000
8250,8250,8250,1,1088.755981,-1.000000,-1.000000
8500,8500,8500,1,1192.625000,-1.000000,-1.000000
8500,8500,8500,1,1192.612061,-1.000000,-1.000000
8500,8500,8500,1,1192.838013,-1.000000,-1.000000
8750,8750,8750,1,1302.568970,-1.000000,-1.000000
8750,8750,8750,1,1303.281982,-1.000000,-1.000000
8750,8750,8750,1,1302.744019,-1.000000,-1.000000
9000,9000,9000,1,1422.374023,-1.000000,-1.000000
9000,9000,9000,1,1422.428955,-1.000000,-1.000000
9000,9000,9000,1,1426.961060,-1.000000,-1.000000
9250,9250,9250,1,1545.558960,-1.000000,-1.000000
9250,9250,9250,1,1543.327026,-1.000000,-1.000000
9250,9250,9250,1,1543.600952,-1.000000,-1.000000
9500,9500,9500,1,1670.530029,-1.000000,-1.000000
9500,9500,9500,1,1670.171021,-1.000000,-1.000000
9500,9500,9500,1,1670.192017,-1.000000,-1.000000
9750,9750,9750,1,1803.227051,-1.000000,-1.000000
9750,9750,9750,1,1803.521973,-1.000000,-1.000000
9750,9750,9750,1,1803.397949,-1.000000,-1.000000
10000,10000,10000,1,1951.590942,-1.000000,-1.000000
10000,10000,10000,1,1951.399048,-1.000000,-1.000000
10000,10000,10000,1,1951.802002,-1.000000,-1.000000
250,250,250,2,1.798000,2.172000,0.000000
250,250,250,2,0.075000,2.331000,0.000000
250,250,250,2,0.072000,2.356000,0.000000
500,500,500,2,0.329000,16.166000,0.000000
500,500,500,2,0.326000,16.257000,0.000000
500,500,500,2,0.326000,16.240999,0.000000
750,750,750,2,1.027000,57.473000,0.000000
750,750,750,2,1.029000,58.356998,0.000000
750,750,750,2,1.034000,58.098000,0.000000
1000,1000,1000,2,2.479000,140.526001,0.000000
1000,1000,1000,2,2.479000,141.725998,0.000000
1000,1000,1000,2,2.477000,141.192001,0.000000
1250,1250,1250,2,4.886000,271.746002,0.000000
1250,1250,1250,2,4.881000,268.033997,0.000000
1250,1250,1250,2,4.883000,269.569000,0.000000
1500,1500,1500,2,8.234000,451.933990,0.000000
1500,1500,1500,2,8.256000,448.239990,0.000000
1500,1500,1500,2,8.229000,450.131012,0.000000
1750,1750,1750,2,12.957000,755.703979,0.000000
1750,1750,1750,2,12.960000,753.286011,0.000000
1750,1750,1750,2,13.031000,755.747009,0.000000
2000,2000,2000,2,19.448999,1164.473022,0.000000
2000,2000,2000,2,19.434999,1167.571045,0.000000
2000,2000,2000,2,19.434000,1165.557007,0.000000
2250,2250,2250,2,27.410999,1638.625977,0.000000
2250,2250,2250,2,27.476999,1641.057983,0.000000
2250,2250,2250,2,27.415001,1638.744995,0.000000
2500,2500,2500,2,37.653999,2193.179932,0.000000
2500,2500,2500,2,37.654999,2191.290039,0.000000
2500,2500,2500,2,37.714001,2188.384033,0.000000
2750,2750,2750,2,49.598999,2976.958008,0.000000
2750,2750,2750,2,49.592999,2971.762939,0.000000
2750,2750,2750,2,49.660000,2972.552979,0.000000
3000,3000,3000,2,64.768997,3942.420898,0.000000
3000,3000,3000,2,64.751999,3944.905029,0.000000
3000,3000,3000,2,64.750000,3942.310059,0.000000
3250,3250,3250,2,81.992996,4919.553223,0.000000
3250,3250,3250,2,81.791000,4911.766113,0.000000
3250,3250,3250,2,81.803001,4923.881836,0.000000
3500,3500,3500,2,102.153000,5956.132812,0.000000
3500,3500,3500,2,102.233002,5970.957031,0.000000
3500,3500,3500,2,102.259003,5936.987793,0.000000
3750,3750,3750,2,126.540001,7544.304199,0.000000
3750,3750,3750,2,126.522003,7565.145996,0.000000
3750,3750,3750,2,126.558998,7545.184082,0.000000
4000,4000,4000,2,151.951996,9369.521484,0.000000
4000,4000,4000,2,151.953995,9391.407227,0.000000
4000,4000,4000,2,152.143005,9338.183594,0.000000
4250,4250,4250,2,183.690994,10963.043945,0.000000
4250,4250,4250,2,183.222000,10957.120117,0.000000
4250,4250,4250,2,183.278000,10954.946289,0.000000
4500,4500,4500,2,216.382004,12713.708008,0.000000
4500,4500,4500,2,216.358002,12665.887695,0.000000
4500,4500,4500,2,216.341003,12729.088867,0.000000
4750,4750,4750,2,254.871994,15318.671875,0.000000
4750,4750,4750,2,256.813995,15350.205078,0.000000
4750,4750,4750,2,257.174011,15312.633789,0.000000
5000,5000,5000,2,302.281006,18214.320312,0.000000
5000,5000,5000,2,304.596985,18263.191406,0.000000
5000,5000,5000,2,305.489014,18186.593750,0.000000
5250,5250,5250,2,357.022003,-1.000000,-1.000000
5250,5250,5250,2,344.223999,-1.000000,-1.000000
5250,5250,5250,2,344.214996,-1.000000,-1.000000
5500,5500,5500,2,392.321991,-1.000000,-1.000000
5500,5500,5500,2,392.326996,-1.000000,-1.000000
5500,5500,5500,2,392.610992,-1.000000,-1.000000
5750,5750,5750,2,450.091003,-1.000000,-1.000000
5750,5750,5750,2,450.096985,-1.000000,-1.000000
5750,5750,5750,2,450.102997,-1.000000,-1.000000
6000,6000,6000,2,513.107971,-1.000000,-1.000000
6000,6000,6000,2,513.153015,-1.000000,-1.000000
6000,6000,6000,2,513.379028,-1.000000,-1.000000
6250,6250,6250,2,580.198975,-1.000000,-1.000000
6250,6250,6250,2,580.228027,-1.000000,-1.000000
6250,6250,6250,2,580.291016,-1.000000,-1.000000
6500,6500,6500,2,656.383972,-1.000000,-1.000000
6500,6500,6500,2,656.379028,-1.000000,-1.000000
6500,6500,6500,2,656.408020,-1.000000,-1.000000
6750,6750,6750,2,725.841980,-1.000000,-1.000000
6750,6750,6750,2,725.838989,-1.000000,-1.000000
6750,6750,6750,2,726.132996,-1.000000,-1.000000
7000,7000,7000,2,810.856995,-1.000000,-1.000000
7000,7000,7000,2,810.835999,-1.000000,-1.000000
7000,7000,7000,2,810.856018,-1.000000,-1.000000
7250,7250,7250,2,901.185974,-1.000000,-1.000000
7250,7250,7250,2,901.200989,-1.000000,-1.000000
7250,7250,7250,2,901.117004,-1.000000,-1.000000
7500,7500,7500,2,999.697021,-1.000000,-1.000000
7500,7500,7500,2,999.603027,-1.000000,-1.000000
7500,7500,7500,2,999.598999,-1.000000,-1.000000
7750,7750,7750,2,1103.724976,-1.000000,-1.000000
7750,7750,7750,2,1103.641968,-1.000000,-1.000000
7750,7750,7750,2,1103.625000,-1.000000,-1.000000
8000,8000,8000,2,1212.944946,-1.000000,-1.000000
8000,8000,8000,2,1212.936035,-1.000000,-1.000000
8000,8000,8000,2,1212.886963,-1.000000,-1.000000
8250,8250,8250,2,1330.515991,-1.000000,-1.000000
8250,8250,8250,2,1330.555054,-1.000000,-1.000000
8250,8250,8250,2,1330.530029,-1.000000,-1.000000
8500,8500,8500,2,1452.786987,-1.000000,-1.000000
8500,8500,8500,2,1453.473999,-1.000000,-1.000000
8500,8500,8500,2,1452.769043,-1.000000,-1.000000
8750,8750,8750,2,1585.097046,-1.000000,-1.000000
8750,8750,8750,2,1584.755005,-1.000000,-1.000000
8750,8750,8750,2,1584.729004,-1.000000,-1.000000
9000,9000,9000,2,1729.255005,-1.000000,-1.000000
9000,9000,9000,2,1729.245972,-1.000000,-1.000000
9000,9000,9000,2,1730.732056,-1.000000,-1.000000
9250,9250,9250,2,1874.562988,-1.000000,-1.000000
9250,9250,9250,2,1875.534058,-1.000000,-1.000000
9250,9250,9250,2,1873.991943,-1.000000,-1.000000
9500,9500,9500,2,2027.511963,-1.000000,-1.000000
9500,9500,9500,2,2027.812988,-1.000000,-1.000000
9500,9500,9500,2,2027.396973,-1.000000,-1.000000
9750,9750,9750,2,2199.985107,-1.000000,-1.000000
9750,9750,9750,2,2199.775879,-1.000000,-1.000000
9750,9750,9750,2,2200.163086,-1.000000,-1.000000
10000,10000,10000,2,2365.007080,-1.000000,-1.000000
10000,10000,10000,2,2364.924072,-1.000000,-1.000000
10000,10000,10000,2,2365.274902,-1.000000,-1.000000
250,250,250,3,2.115000,2.372000,0.000000
250,250,250,3,0.366000,2.222000,0.000000
250,250,250,3,0.362000,2.148000,0.000000
500,500,500,3,0.691000,15.876000,0.000000
500,500,500,3,0.692000,16.237000,0.000000
500,500,500,3,0.692000,16.459999,0.000000
750,750,750,3,1.045000,57.641998,0.000000
750,750,750,3,1.040000,57.777000,0.000000
750,750,750,3,1.038000,58.931000,0.000000
1000,1000,1000,3,1.395000,143.033005,0.000000
1000,1000,1000,3,1.398000,142.205002,0.000000
1000,1000,1000,3,1.396000,141.820007,0.000000
1250,1250,1250,3,3.448000,268.515015,0.000000
1250,1250,1250,3,3.454000,267.811005,0.000000
1250,1250,1250,3,3.458000,267.721008,0.000000
1500,1500,1500,3,4.188000,455.670990,0.000000
1500,1500,1500,3,4.194000,456.255005,0.000000
1500,1500,1500,3,4.178000,468.260010,0.000000
1750,1750,1750,3,7.199000,757.182007,0.000000
1750,1750,1750,3,7.276000,754.719971,0.000000
1750,1750,1750,3,7.280000,756.934021,0.000000
2000,2000,2000,3,8.150000,1165.649048,0.000000
2000,2000,2000,3,8.143000,1168.046997,0.000000
2000,2000,2000,3,8.187000,1172.796021,0.000000
2250,2250,2250,3,12.580000,1648.642944,0.000000
2250,2250,2250,3,12.621000,1644.854980,0.000000
2250,2250,2250,3,12.564000,1645.896973,0.000000
2500,2500,2500,3,17.230000,2200.289062,0.000000
2500,2500,2500,3,17.339001,2207.414062,0.000000
2500,2500,2500,3,17.264000,2205.184082,0.000000
2750,2750,2750,3,22.666000,3014.805908,0.000000
2750,2750,2750,3,22.613001,3004.779053,0.000000
2750,2750,2750,3,22.709999,3005.175049,0.000000
3000,3000,3000,3,24.283001,3960.186035,0.000000
3000,3000,3000,3,24.316000,3962.360107,0.000000
3000,3000,3000,3,24.358999,3958.922119,0.000000
3250,3250,3250,3,35.811001,4943.939941,0.000000
3250,3250,3250,3,35.838001,4945.458984,0.000000
3250,3250,3250,3,35.889000,4943.139160,0.000000
3500,3500,3500,3,43.580002,5992.696777,0.000000
3500,3500,3500,3,43.651001,5993.000000,0.000000
3500,3500,3500,3,43.631001,6002.976074,0.000000
3750,3750,3750,3,52.627998,7594.245117,0.000000
3750,3750,3750,3,52.612999,7527.342773,0.000000
3750,3750,3750,3,52.632999,7595.625977,0.000000
4000,4000,4000,3,58.818001,9417.340820,0.000000
4000,4000,4000,3,58.408001,9358.730469,0.000000
4000,4000,4000,3,58.498001,9424.824219,0.000000
4250,4250,4250,3,76.293999,11024.581055,0.000000
4250,4250,4250,3,76.273003,11029.221680,0.000000
4250,4250,4250,3,76.297997,11026.654297,0.000000
4500,4500,4500,3,88.337997,12762.422852,0.000000
4500,4500,4500,3,88.459000,12761.799805,0.000000
4500,4500,4500,3,88.359001,12762.939453,0.000000
4750,4750,4750,3,103.435997,15323.916992,0.000000
4750,4750,4750,3,105.061996,15385.311523,0.000000
4750,4750,4750,3,105.216003,15375.801758,0.000000
5000,5000,5000,3,117.790001,18230.656250,0.000000
5000,5000,5000,3,118.094002,18241.265625,0.000000
5000,5000,5000,3,118.525002,18265.068359,0.000000
5250,5250,5250,3,139.643997,-1.000000,-1.000000
5250,5250,5250,3,133.731995,-1.000000,-1.000000
5250,5250,5250,3,133.011002,-1.000000,-1.000000
5500,5500,5500,3,155.102997,-1.000000,-1.000000
5500,5500,5500,3,155.188995,-1.000000,-1.000000
5500,5500,5500,3,155.837997,-1.000000,-1.000000
5750,5750,5750,3,178.440994,-1.000000,-1.000000
5750,5750,5750,3,178.330002,-1.000000,-1.000000
5750,5750,5750,3,178.431000,-1.000000,-1.000000
6000,6000,6000,3,202.526001,-1.000000,-1.000000
6000,6000,6000,3,202.259003,-1.000000,-1.000000
6000,6000,6000,3,202.460999,-1.000000,-1.000000
6250,6250,6250,3,229.794006,-1.000000,-1.000000
6250,6250,6250,3,229.869995,-1.000000,-1.000000
6250,6250,6250,3,230.011993,-1.000000,-1.000000
6500,6500,6500,3,256.527008,-1.000000,-1.000000
6500,6500,6500,3,256.628998,-1.000000,-1.000000
6500,6500,6500,3,256.459015,-1.000000,-1.000000
6750,6750,6750,3,285.617004,-1.000000,-1.000000
6750,6750,6750,3,285.156006,-1.000000,-1.000000
6750,6750,6750,3,285.352997,-1.000000,-1.000000
7000,7000,7000,3,310.673004,-1.000000,-1.000000
7000,7000,7000,3,311.002014,-1.000000,-1.000000
7000,7000,7000,3,311.042999,-1.000000,-1.000000
7250,7250,7250,3,348.692993,-1.000000,-1.000000
7250,7250,7250,3,349.786987,-1.000000,-1.000000
7250,7250,7250,3,349.796997,-1.000000,-1.000000
7500,7500,7500,3,390.657990,-1.000000,-1.000000
7500,7500,7500,3,390.634003,-1.000000,-1.000000
7500,7500,7500,3,390.707001,-1.000000,-1.000000
7750,7750,7750,3,427.309998,-1.000000,-1.000000
7750,7750,7750,3,427.966003,-1.000000,-1.000000
7750,7750,7750,3,427.114014,-1.000000,-1.000000
8000,8000,8000,3,467.389008,-1.000000,-1.000000
8000,8000,8000,3,467.675995,-1.000000,-1.000000
8000,8000,8000,3,468.239990,-1.000000,-1.000000
8250,8250,8250,3,522.590027,-1.000000,-1.000000
8250,8250,8250,3,522.724976,-1.000000,-1.000000
8250,8250,8250,3,522.780029,-1.000000,-1.000000
8500,8500,8500,3,564.801025,-1.000000,-1.000000
8500,8500,8500,3,564.908997,-1.000000,-1.000000
8500,8500,8500,3,565.226013,-1.000000,-1.000000
8750,8750,8750,3,617.658020,-1.000000,-1.000000
8750,8750,8750,3,617.520020,-1.000000,-1.000000
8750,8750,8750,3,617.705017,-1.000000,-1.000000
9000,9000,9000,3,670.752014,-1.000000,-1.000000
9000,9000,9000,3,670.906006,-1.000000,-1.000000
9000,9000,9000,3,670.348999,-1.000000,-1.000000
9250,9250,9250,3,731.252014,-1.000000,-1.000000
9250,9250,9250,3,731.695007,-1.000000,-1.000000
9250,9250,9250,3,731.844971,-1.000000,-1.000000
9500,9500,9500,3,790.512024,-1.000000,-1.000000
9500,9500,9500,3,790.773010,-1.000000,-1.000000
9500,9500,9500,3,790.288025,-1.000000,-1.000000
9750,9750,9750,3,854.117981,-1.000000,-1.000000
9750,9750,9750,3,853.812012,-1.000000,-1.000000
9750,9750,9750,3,853.508972,-1.000000,-1.000000
10000,10000,10000,3,924.505981,-1.000000,-1.000000
10000,10000,10000,3,924.744995,-1.000000,-1.000000
10000,10000,10000,3,924.281982,-1.000000,-1.000000
250,250,250,4,2.164000,2.232000,0.000000
250,250,250,4,0.368000,2.371000,0.000000
250,250,250,4,0.364000,2.211000,0.000000
500,500,500,4,0.694000,16.395000,0.000000
500,500,500,4,0.693000,16.362000,0.000000
500,500,500,4,0.695000,16.672001,0.000000
750,750,750,4,1.046000,58.612999,0.000000
750,750,750,4,1.058000,58.578999,0.000000
750,750,750,4,1.057000,57.716000,0.000000
1000,1000,1000,4,1.393000,140.822998,0.000000
1000,1000,1000,4,1.396000,141.669998,0.000000
1000,1000,1000,4,1.393000,141.548996,0.000000
1250,1250,1250,4,3.490000,271.371002,0.000000
1250,1250,1250,4,3.474000,270.998993,0.000000
1250,1250,1250,4,3.467000,271.687012,0.000000
1500,1500,1500,4,4.181000,459.350006,0.000000
1500,1500,1500,4,4.200000,456.950989,0.000000
1500,1500,1500,4,4.178000,456.924011,0.000000
1750,1750,1750,4,7.243000,757.901978,0.000000
1750,1750,1750,4,7.247000,755.153015,0.000000
1750,1750,1750,4,7.242000,758.728027,0.000000
2000,2000,2000,4,8.221000,1173.600952,0.000000
2000,2000,2000,4,8.282000,1172.463989,0.000000
2000,2000,2000,4,8.218000,1173.469971,0.000000
2250,2250,2250,4,12.623000,1641.722046,0.000000
2250,2250,2250,4,12.574000,1637.310059,0.000000
2250,2250,2250,4,12.598000,1638.364014,0.000000
2500,2500,2500,4,17.371000,2196.977051,0.000000
2500,2500,2500,4,17.271999,2191.075928,0.000000
2500,2500,2500,4,17.302999,2182.680908,0.000000
2750,2750,2750,4,22.790001,2973.872070,0.000000
