M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError
5250,5250,5250,0,877.594971,-1.000000,-1.000000
5500,5500,5500,0,998.130005,-1.000000,-1.000000
5500,5500,5500,0,997.851013,-1.000000,-1.000000
5500,5500,5500,0,997.885010,-1.000000,-1.000000
5750,5750,5750,0,1143.011963,-1.000000,-1.000000
5750,5750,5750,0,1142.781006,-1.000000,-1.000000
5750,5750,5750,0,1142.776978,-1.000000,-1.000000
6000,6000,6000,0,1299.987061,-1.000000,-1.000000
6000,6000,6000,0,1300.213989,-1.000000,-1.000000
6000,6000,6000,0,1300.025024,-1.000000,-1.000000
6250,6250,6250,0,1472.212036,-1.000000,-1.000000
6250,6250,6250,0,1472.514038,-1.000000,-1.000000
6250,6250,6250,0,1472.204956,-1.000000,-1.000000
6500,6500,6500,0,1658.962036,-1.000000,-1.000000
6500,6500,6500,0,1659.180054,-1.000000,-1.000000
6500,6500,6500,0,1659.196045,-1.000000,-1.000000
6750,6750,6750,0,1843.218994,-1.000000,-1.000000
6750,6750,6750,0,1844.284058,-1.000000,-1.000000
6750,6750,6750,0,1842.973999,-1.000000,-1.000000
7000,7000,7000,0,2058.402100,-1.000000,-1.000000
7000,7000,7000,0,2057.849121,-1.000000,-1.000000
7000,7000,7000,0,2057.909912,-1.000000,-1.000000
7250,7250,7250,0,2289.866943,-1.000000,-1.000000
7250,7250,7250,0,2289.897949,-1.000000,-1.000000
7250,7250,7250,0,2289.756104,-1.000000,-1.000000
7500,7500,7500,0,2539.593018,-1.000000,-1.000000
7500,7500,7500,0,2539.343994,-1.000000,-1.000000
7500,7500,7500,0,2539.384033,-1.000000,-1.000000
7750,7750,7750,0,2806.840088,-1.000000,-1.000000
7750,7750,7750,0,2806.940918,-1.000000,-1.000000
7750,7750,7750,0,2808.627930,-1.000000,-1.000000
8000,8000,8000,0,3070.950928,-1.000000,-1.000000
8000,8000,8000,0,3071.343018,-1.000000,-1.000000
8000,8000,8000,0,3071.190918,-1.000000,-1.000000
8250,8250,8250,0,3373.356934,-1.000000,-1.000000
8250,8250,8250,0,3373.483887,-1.000000,-1.000000
8250,8250,8250,0,3373.626953,-1.000000,-1.000000
8500,8500,8500,0,3695.149902,-1.000000,-1.000000
8500,8500,8500,0,3694.964111,-1.000000,-1.000000
8500,8500,8500,0,3694.846924,-1.000000,-1.000000
8750,8750,8750,0,4036.864014,-1.000000,-1.000000
8750,8750,8750,0,4036.404053,-1.000000,-1.000000
8750,8750,8750,0,4036.540039,-1.000000,-1.000000
9000,9000,9000,0,4395.682129,-1.000000,-1.000000
9000,9000,9000,0,4395.475098,-1.000000,-1.000000
9000,9000,9000,0,4391.896973,-1.000000,-1.000000
9250,9250,9250,0,4773.484863,-1.000000,-1.000000
9250,9250,9250,0,4773.312012,-1.000000,-1.000000
9250,9250,9250,0,4773.562988,-1.000000,-1.000000
9500,9500,9500,0,5146.600098,-1.000000,-1.000000
9500,9500,9500,0,5146.502930,-1.000000,-1.000000
9500,9500,9500,0,5146.882812,-1.000000,-1.000000
9750,9750,9750,0,5575.811035,-1.000000,-1.000000
9750,9750,9750,0,5575.435059,-1.000000,-1.000000
9750,9750,9750,0,5575.115234,-1.000000,-1.000000
10000,10000,10000,0,6017.773926,-1.000000,-1.000000
10000,10000,10000,0,6017.988770,-1.000000,-1.000000
10000,10000,10000,0,6017.725098,-1.000000,-1.000000
250,250,250,1,1.754000,2.283000,0.000000
250,250,250,1,0.067000,2.205000,0.000000
250,250,250,1,0.065000,2.258000,0.000000
500,500,500,1,0.277000,16.294001,0.000000
500,500,500,1,0.275000,16.599001,0.000000
500,500,500,1,0.275000,16.423000,0.000000
750,750,750,1,0.846000,57.763000,0.000000
750,750,750,1,0.850000,57.077999,0.000000
750,750,750,1,0.849000,57.353001,0.000000
1000,1000,1000,1,2.023000,140.910004,0.000000
1000,1000,1000,1,2.023000,141.061005,0.000000
1000,1000,1000,1,2.027000,140.268005,0.000000
1250,1250,1250,1,4.021000,270.006989,0.000000
1250,1250,1250,1,3.988000,269.437012,0.000000
1250,1250,1250,1,3.988000,269.480011,0.000000
1500,1500,1500,1,6.742000,454.654999,0.000000
1500,1500,1500,1,6.758000,450.902008,0.000000
1500,1500,1500,1,7.083000,451.415985,0.000000
1750,1750,1750,1,10.676000,747.416016,0.000000
1750,1750,1750,1,10.682000,746.245972,0.000000
1750,1750,1750,1,10.704000,744.568970,0.000000
2000,2000,2000,1,15.936000,1166.795044,0.000000
2000,2000,2000,1,15.960000,1160.526978,0.000000
2000,2000,2000,1,15.943000,1162.063965,0.000000
2250,2250,2250,1,22.674000,1631.401001,0.000000
2250,2250,2250,1,22.737000,1632.063965,0.000000
2250,2250,2250,1,22.677000,1630.857056,0.000000
2500,2500,2500,1,31.108000,2169.691895,0.000000
2500,2500,2500,1,31.049000,2177.266113,0.000000
2500,2500,2500,1,30.964001,2177.988037,0.000000
2750,2750,2750,1,40.737999,2982.466064,0.000000
2750,2750,2750,1,40.804001,2984.943115,0.000000
2750,2750,2750,1,40.735001,2988.789062,0.000000
3000,3000,3000,1,53.028000,3926.968018,0.000000
3000,3000,3000,1,52.985001,3927.562988,0.000000
3000,3000,3000,1,53.018002,3916.315918,0.000000
3250,3250,3250,1,67.297997,4873.809082,0.000000
3250,3250,3250,1,67.379997,4877.476074,0.000000
3250,3250,3250,1,67.367996,4882.046875,0.000000
3500,3500,3500,1,84.177002,5886.312012,0.000000
3500,3500,3500,1,84.103996,5877.004883,0.000000
3500,3500,3500,1,84.153999,5901.138184,0.000000
3750,3750,3750,1,103.712997,7532.833984,0.000000
3750,3750,3750,1,103.422997,7538.263184,0.000000
3750,3750,3750,1,103.427002,7502.219238,0.000000
4000,4000,4000,1,124.747002,9296.875977,0.000000
4000,4000,4000,1,124.740997,9374.857422,0.000000
4000,4000,4000,1,124.737000,9347.508789,0.000000
4250,4250,4250,1,149.552002,10883.640625,0.000000
4250,4250,4250,1,149.563995,10884.476562,0.000000
4250,4250,4250,1,149.559998,10877.981445,0.000000
4500,4500,4500,1,177.725998,12576.639648,0.000000
4500,4500,4500,1,177.421997,12612.514648,0.000000
4500,4500,4500,1,177.460999,12574.821289,0.000000
4750,4750,4750,1,208.979004,15197.988281,0.000000
4750,4750,4750,1,208.996002,15170.547852,0.000000
4750,4750,4750,1,209.014999,15185.445312,0.000000
5000,5000,5000,1,244.895996,18067.544922,0.000000
5000,5000,5000,1,256.152008,18073.578125,0.000000
5000,5000,5000,1,244.841003,18080.724609,0.000000
5250,5250,5250,1,288.382996,-1.000000,-1.000000
5250,5250,5250,1,282.858002,-1.000000,-1.000000
5250,5250,5250,1,282.859985,-1.000000,-1.000000
5500,5500,5500,1,322.989014,-1.000000,-1.000000
5500,5500,5500,1,322.987000,-1.000000,-1.000000
5500,5500,5500,1,322.967987,-1.000000,-1.000000
5750,5750,5750,1,370.746002,-1.000000,-1.000000
5750,5750,5750,1,370.678009,-1.000000,-1.000000
5750,5750,5750,1,370.671997,-1.000000,-1.000000
6000,6000,6000,1,419.985992,-1.000000,-1.000000
6000,6000,6000,1,418.493011,-1.000000,-1.000000
6000,6000,6000,1,418.494995,-1.000000,-1.000000
6250,6250,6250,1,473.710999,-1.000000,-1.000000
6250,6250,6250,1,473.605988,-1.000000,-1.000000
6250,6250,6250,1,473.647003,-1.000000,-1.000000
6500,6500,6500,1,533.919006,-1.000000,-1.000000
6500,6500,6500,1,533.940979,-1.000000,-1.000000
6500,6500,6500,1,533.939026,-1.000000,-1.000000
6750,6750,6750,1,595.158020,-1.000000,-1.000000
6750,6750,6750,1,595.148010,-1.000000,-1.000000
6750,6750,6750,1,595.094971,-1.000000,-1.000000
7000,7000,7000,1,666.008972,-1.000000,-1.000000
7000,7000,7000,1,665.781982,-1.000000,-1.000000
7000,7000,7000,1,665.802002,-1.000000,-1.000000
7250,7250,7250,1,740.466980,-1.000000,-1.000000
7250,7250,7250,1,740.916992,-1.000000,-1.000000
7250,7250,7250,1,740.557983,-1.000000,-1.000000
7500,7500,7500,1,821.406006,-1.000000,-1.000000
7500,7500,7500,1,821.367004,-1.000000,-1.000000
7500,7500,7500,1,821.335999,-1.000000,-1.000000
7750,7750,7750,1,904.127014,-1.000000,-1.000000
7750,7750,7750,1,903.984985,-1.000000,-1.000000
7750,7750,7750,1,904.070984,-1.000000,-1.000000
8000,8000,8000,1,991.648987,-1.000000,-1.000000
8000,8000,8000,1,993.572021,-1.000000,-1.000000
8000,8000,8000,1,1000.111023,-1.000000,-1.000000
8250,8250,8250,1,1093.738037,-1.000000,-1.000000
8250,8250,8250,1,1093.652954,-1.000000,-1.000000
8250,8250,8250,1,1093.713013,-1.000000,-1.000000
8500,8500,8500,1,1198.125977,-1.000000,-1.000000
8500,8500,8500,1,1198.115967,-1.000000,-1.000000
8500,8500,8500,1,1198.435059,-1.000000,-1.000000
8750,8750,8750,1,1308.568970,-1.000000,-1.000000
8750,8750,8750,1,1308.959961,-1.000000,-1.000000
8750,8750,8750,1,1308.725952,-1.000000,-1.000000
9000,9000,9000,1,1429.121948,-1.000000,-1.000000
9000,9000,9000,1,1428.928955,-1.000000,-1.000000
9000,9000,9000,1,1429.010986,-1.000000,-1.000000
9250,9250,9250,1,1550.061035,-1.000000,-1.000000
9250,9250,9250,1,1550.068970,-1.000000,-1.000000
9250,9250,9250,1,1550.354004,-1.000000,-1.000000
9500,9500,9500,1,1677.822998,-1.000000,-1.000000
9500,9500,9500,1,1677.568970,-1.000000,-1.000000
9500,9500,9500,1,1680.350952,-1.000000,-1.000000
9750,9750,9750,1,1804.370972,-1.000000,-1.000000
9750,9750,9750,1,1804.225952,-1.000000,-1.000000
9750,9750,9750,1,1804.296021,-1.000000,-1.000000
10000,10000,10000,1,1952.166992,-1.000000,-1.000000
10000,10000,10000,1,1952.126953,-1.000000,-1.000000
10000,10000,10000,1,1952.693970,-1.000000,-1.000000
250,250,250,2,1.760000,2.315000,0.000000
250,250,250,2,0.071000,2.358000,0.000000
250,250,250,2,0.069000,2.254000,0.000000
500,500,500,2,0.303000,16.108000,0.000000
500,500,500,2,0.301000,16.368999,0.000000
500,500,500,2,0.300000,15.978000,0.000000
750,750,750,2,0.941000,58.132000,0.000000
750,750,750,2,0.945000,57.971001,0.000000
750,750,750,2,0.943000,57.743999,0.000000
1000,1000,1000,2,2.175000,141.498001,0.000000
1000,1000,1000,2,2.176000,141.091003,0.000000
1000,1000,1000,2,2.178000,141.709000,0.000000
1250,1250,1250,2,4.262000,269.509003,0.000000
1250,1250,1250,2,4.260000,270.286987,0.000000
1250,1250,1250,2,4.262000,269.863007,0.000000
1500,1500,1500,2,7.222000,451.350006,0.000000
1500,1500,1500,2,7.234000,449.217010,0.000000
1500,1500,1500,2,7.217000,451.170013,0.000000
1750,1750,1750,2,11.430000,752.200989,0.000000
1750,1750,1750,2,11.423000,747.823975,0.000000
1750,1750,1750,2,11.439000,747.661011,0.000000
2000,2000,2000,2,16.993000,1163.562988,0.000000
2000,2000,2000,2,16.917000,1160.078979,0.000000
2000,2000,2000,2,16.909000,1163.474976,0.000000
2250,2250,2250,2,24.058001,1629.802979,0.000000
2250,2250,2250,2,24.046000,1634.975952,0.000000
2250,2250,2250,2,24.139999,1626.302979,0.000000
2500,2500,2500,2,33.041000,2176.819092,0.000000
2500,2500,2500,2,33.067001,2174.540039,0.000000
2500,2500,2500,2,33.112999,2173.086914,0.000000
2750,2750,2750,2,43.578999,2956.470947,0.000000
2750,2750,2750,2,43.349998,2962.268066,0.000000
2750,2750,2750,2,43.409000,2954.101074,0.000000
3000,3000,3000,2,56.407001,3921.788086,0.000000
3000,3000,3000,2,56.426998,3924.806885,0.000000
3000,3000,3000,2,56.382999,3904.481934,0.000000
3250,3250,3250,2,71.741997,4889.602051,0.000000
3250,3250,3250,2,71.745003,4880.816895,0.000000
3250,3250,3250,2,71.695999,4884.103027,0.000000
3500,3500,3500,2,89.614998,5932.663086,0.000000
3500,3500,3500,2,89.594002,5917.060059,0.000000
3500,3500,3500,2,89.575996,5914.773926,0.000000
3750,3750,3750,2,110.037003,7577.155762,0.000000
3750,3750,3750,2,110.021004,7584.394043,0.000000
3750,3750,3750,2,110.039001,7550.073242,0.000000
4000,4000,4000,2,131.727997,9344.620117,0.000000
4000,4000,4000,2,131.707993,9360.419922,0.000000
4000,4000,4000,2,131.740997,9347.050781,0.000000
4250,4250,4250,2,159.181000,10972.733398,0.000000
4250,4250,4250,2,159.145004,10973.795898,0.000000
4250,4250,4250,2,159.067993,10979.102539,0.000000
4500,4500,4500,2,188.807999,12719.371094,0.000000
4500,4500,4500,2,188.839996,12724.880859,0.000000
4500,4500,4500,2,188.720001,12708.016602,0.000000
4750,4750,4750,2,222.529007,15326.501953,0.000000
4750,4750,4750,2,224.546005,15295.978516,0.000000
4750,4750,4750,2,224.438995,15342.030273,0.000000
5000,5000,5000,2,260.752991,18195.619141,0.000000
5000,5000,5000,2,266.712006,18251.628906,0.000000
5000,5000,5000,2,262.092987,18182.414062,0.000000
5250,5250,5250,2,309.432007,-1.000000,-1.000000
5250,5250,5250,2,300.765991,-1.000000,-1.000000
5250,5250,5250,2,300.722992,-1.000000,-1.000000
5500,5500,5500,2,343.730988,-1.000000,-1.000000
5500,5500,5500,2,343.726013,-1.000000,-1.000000
5500,5500,5500,2,343.941986,-1.000000,-1.000000
5750,5750,5750,2,394.338989,-1.000000,-1.000000
5750,5750,5750,2,394.153015,-1.000000,-1.000000
5750,5750,5750,2,394.239990,-1.000000,-1.000000
6000,6000,6000,2,447.976990,-1.000000,-1.000000
6000,6000,6000,2,447.825012,-1.000000,-1.000000
6000,6000,6000,2,447.833008,-1.000000,-1.000000
6250,6250,6250,2,506.895996,-1.000000,-1.000000
6250,6250,6250,2,506.868988,-1.000000,-1.000000
6250,6250,6250,2,506.860992,-1.000000,-1.000000
6500,6500,6500,2,571.077026,-1.000000,-1.000000
6500,6500,6500,2,570.958008,-1.000000,-1.000000
6500,6500,6500,2,571.018982,-1.000000,-1.000000
6750,6750,6750,2,635.140991,-1.000000,-1.000000
6750,6750,6750,2,635.142029,-1.000000,-1.000000
6750,6750,6750,2,635.043030,-1.000000,-1.000000
7000,7000,7000,2,710.611023,-1.000000,-1.000000
7000,7000,7000,2,710.716980,-1.000000,-1.000000
7000,7000,7000,2,709.534973,-1.000000,-1.000000
7250,7250,7250,2,788.396973,-1.000000,-1.000000
7250,7250,7250,2,788.258972,-1.000000,-1.000000
7250,7250,7250,2,787.973022,-1.000000,-1.000000
7500,7500,7500,2,872.919983,-1.000000,-1.000000
7500,7500,7500,2,872.719971,-1.000000,-1.000000
7500,7500,7500,2,873.359985,-1.000000,-1.000000
7750,7750,7750,2,964.288025,-1.000000,-1.000000
7750,7750,7750,2,964.221985,-1.000000,-1.000000
7750,7750,7750,2,964.575012,-1.000000,-1.000000
8000,8000,8000,2,1057.461060,-1.000000,-1.000000
8000,8000,8000,2,1057.139038,-1.000000,-1.000000
8000,8000,8000,2,1057.776001,-1.000000,-1.000000
8250,8250,8250,2,1160.255981,-1.000000,-1.000000
8250,8250,8250,2,1160.572998,-1.000000,-1.000000
8250,8250,8250,2,1161.140991,-1.000000,-1.000000
8500,8500,8500,2,1270.225952,-1.000000,-1.000000
8500,8500,8500,2,1270.212036,-1.000000,-1.000000
8500,8500,8500,2,1270.020020,-1.000000,-1.000000
8750,8750,8750,2,1387.116943,-1.000000,-1.000000
8750,8750,8750,2,1386.807983,-1.000000,-1.000000
8750,8750,8750,2,1387.137939,-1.000000,-1.000000
9000,9000,9000,2,1510.774048,-1.000000,-1.000000
9000,9000,9000,2,1510.883057,-1.000000,-1.000000
9000,9000,9000,2,1511.192993,-1.000000,-1.000000
9250,9250,9250,2,1640.529053,-1.000000,-1.000000
9250,9250,9250,2,1642.418945,-1.000000,-1.000000
9250,9250,9250,2,1640.885010,-1.000000,-1.000000
9500,9500,9500,2,1774.766968,-1.000000,-1.000000
9500,9500,9500,2,1775.959961,-1.000000,-1.000000
9500,9500,9500,2,1781.874023,-1.000000,-1.000000
9750,9750,9750,2,1929.082031,-1.000000,-1.000000
9750,9750,9750,2,1928.722046,-1.000000,-1.000000
9750,9750,9750,2,1929.094971,-1.000000,-1.000000
10000,10000,10000,2,2079.486084,-1.000000,-1.000000
10000,10000,10000,2,2079.802979,-1.000000,-1.000000
10000,10000,10000,2,2079.322021,-1.000000,-1.000000
250,250,250,3,1.956000,2.236000,0.000000
250,250,250,3,0.237000,2.338000,0.000000
250,250,250,3,0.234000,2.203000,0.000000
500,500,500,3,0.401000,16.209999,0.000000
500,500,500,3,0.399000,15.960000,0.000000
500,500,500,3,0.399000,16.040001,0.000000
750,750,750,3,0.775000,59.418999,0.000000
750,750,750,3,0.776000,58.537998,0.000000
750,750,750,3,0.779000,58.062000,0.000000
1000,1000,1000,3,2.011000,142.673996,0.000000
1000,1000,1000,3,1.976000,142.429001,0.000000
1000,1000,1000,3,1.976000,142.785995,0.000000
1250,1250,1250,3,3.374000,274.321991,0.000000
1250,1250,1250,3,3.356000,273.825012,0.000000
1250,1250,1250,3,3.387000,275.687988,0.000000
1500,1500,1500,3,4.606000,454.686005,0.000000
1500,1500,1500,3,4.556000,448.110992,0.000000
1500,1500,1500,3,4.485000,449.389008,0.000000
1750,1750,1750,3,7.659000,745.315002,0.000000
1750,1750,1750,3,7.688000,747.786011,0.000000
1750,1750,1750,3,7.739000,746.286011,0.000000
2000,2000,2000,3,10.824000,1164.053955,0.000000
2000,2000,2000,3,10.758000,1163.631958,0.000000
2000,2000,2000,3,10.786000,1162.165039,0.000000
2250,2250,2250,3,15.077000,1626.145020,0.000000
2250,2250,2250,3,14.990000,1624.052002,0.000000
2250,2250,2250,3,14.999000,1637.129028,0.000000
2500,2500,2500,3,20.423000,2174.468994,0.000000
2500,2500,2500,3,20.292000,2178.233887,0.000000
2500,2500,2500,3,20.421000,2185.133057,0.000000
2750,2750,2750,3,27.292000,2994.477051,0.000000
2750,2750,2750,3,27.337999,2963.114014,0.000000
2750,2750,2750,3,27.368999,2967.108887,0.000000
3000,3000,3000,3,34.679001,3898.007080,0.000000
3000,3000,3000,3,34.375999,3890.033936,0.000000
3000,3000,3000,3,34.841000,3899.111084,0.000000
3250,3250,3250,3,44.687000,4893.184082,0.000000
3250,3250,3250,3,44.610001,4882.189941,0.000000
3250,3250,3250,3,44.682999,4877.730957,0.000000
3500,3500,3500,3,55.063000,5875.351074,0.000000
3500,3500,3500,3,55.220001,5868.084961,0.000000
3500,3500,3500,3,55.056999,5862.954102,0.000000
3750,3750,3750,3,67.954002,7488.409180,0.000000
3750,3750,3750,3,67.459999,7446.636230,0.000000
3750,3750,3750,3,67.503998,7460.820801,0.000000
4000,4000,4000,3,83.511002,9284.731445,0.000000
4000,4000,4000,3,83.425003,9265.269531,0.000000
4000,4000,4000,3,83.236000,9287.121094,0.000000
4250,4250,4250,3,98.291000,10829.866211,0.000000
4250,4250,4250,3,98.144997,10788.792969,0.000000
4250,4250,4250,3,98.334999,10773.286133,0.000000
4500,4500,4500,3,115.889000,12503.715820,0.000000
4500,4500,4500,3,115.790001,12555.234375,0.000000
4500,4500,4500,3,115.074997,12513.216797,0.000000
4750,4750,4750,3,138.500000,15146.612305,0.000000
4750,4750,4750,3,138.552994,15150.444336,0.000000
4750,4750,4750,3,138.731995,15079.453125,0.000000
5000,5000,5000,3,160.675003,17977.320312,0.000000
5000,5000,5000,3,166.223999,17981.484375,0.000000
5000,5000,5000,3,164.412994,18006.431641,0.000000
5250,5250,5250,3,196.945007,-1.000000,-1.000000
5250,5250,5250,3,185.673996,-1.000000,-1.000000
5250,5250,5250,3,185.151001,-1.000000,-1.000000
5500,5500,5500,3,210.908997,-1.000000,-1.000000
5500,5500,5500,3,207.440994,-1.000000,-1.000000
5500,5500,5500,3,208.084000,-1.000000,-1.000000
5750,5750,5750,3,239.641998,-1.000000,-1.000000
5750,5750,5750,3,239.472000,-1.000000,-1.000000
5750,5750,5750,3,240.223007,-1.000000,-1.000000
6000,6000,6000,3,270.837006,-1.000000,-1.000000
6000,6000,6000,3,270.859985,-1.000000,-1.000000
6000,6000,6000,3,270.588989,-1.000000,-1.000000
6250,6250,6250,3,314.306000,-1.000000,-1.000000
6250,6250,6250,3,313.157013,-1.000000,-1.000000
6250,6250,6250,3,313.528992,-1.000000,-1.000000
6500,6500,6500,3,346.342010,-1.000000,-1.000000
6500,6500,6500,3,346.428986,-1.000000,-1.000000
6500,6500,6500,3,345.842010,-1.000000,-1.000000
6750,6750,6750,3,388.726990,-1.000000,-1.000000
6750,6750,6750,3,388.144989,-1.000000,-1.000000
6750,6750,6750,3,388.071991,-1.000000,-1.000000
7000,7000,7000,3,434.364014,-1.000000,-1.000000
7000,7000,7000,3,433.769012,-1.000000,-1.000000
7000,7000,7000,3,432.908997,-1.000000,-1.000000
7250,7250,7250,3,486.950989,-1.000000,-1.000000
7250,7250,7250,3,485.390991,-1.000000,-1.000000
7250,7250,7250,3,484.398010,-1.000000,-1.000000
7500,7500,7500,3,537.817993,-1.000000,-1.000000
7500,7500,7500,3,538.172974,-1.000000,-1.000000
7500,7500,7500,3,538.232971,-1.000000,-1.000000
7750,7750,7750,3,589.049011,-1.000000,-1.000000
7750,7750,7750,3,590.348022,-1.000000,-1.000000
7750,7750,7750,3,590.768005,-1.000000,-1.000000
8000,8000,8000,3,643.991028,-1.000000,-1.000000
8000,8000,8000,3,644.099976,-1.000000,-1.000000
8000,8000,8000,3,643.447998,-1.000000,-1.000000
8250,8250,8250,3,708.848999,-1.000000,-1.000000
8250,8250,8250,3,709.101990,-1.000000,-1.000000
8250,8250,8250,3,707.924988,-1.000000,-1.000000
8500,8500,8500,3,777.460022,-1.000000,-1.000000
8500,8500,8500,3,778.083008,-1.000000,-1.000000
8500,8500,8500,3,776.799011,-1.000000,-1.000000
8750,8750,8750,3,853.848999,-1.000000,-1.000000
8750,8750,8750,3,855.953979,-1.000000,-1.000000
8750,8750,8750,3,855.815002,-1.000000,-1.000000
9000,9000,9000,3,932.224976,-1.000000,-1.000000
9000,9000,9000,3,932.864990,-1.000000,-1.000000
9000,9000,9000,3,934.335999,-1.000000,-1.000000
9250,9250,9250,3,1007.317993,-1.000000,-1.000000
9250,9250,9250,3,1007.976013,-1.000000,-1.000000
9250,9250,9250,3,1011.114990,-1.000000,-1.000000
9500,9500,9500,3,1091.364990,-1.000000,-1.000000
9500,9500,9500,3,1091.543945,-1.000000,-1.000000
9500,9500,9500,3,1091.041016,-1.000000,-1.000000
9750,9750,9750,3,1178.770020,-1.000000,-1.000000
9750,9750,9750,3,1178.693970,-1.000000,-1.000000
9750,9750,9750,3,1177.172974,-1.000000,-1.000000
10000,10000,10000,3,1281.668945,-1.000000,-1.000000
10000,10000,10000,3,1279.854980,-1.000000,-1.000000
10000,10000,10000,3,1284.708984,-1.000000,-1.000000
250,250,250,4,2.084000,2.178000,0.000000
250,250,250,4,0.362000,2.324000,0.000000
250,250,250,4,0.361000,2.375000,0.000000
500,500,500,4,0.686000,15.915000,0.000000
500,500,500,4,0.683000,16.705000,0.000000
500,500,500,4,0.684000,16.412001,0.000000
750,750,750,4,0.983000,58.380001,0.000000
750,750,750,4,0.992000,58.053001,0.000000
750,750,750,4,0.993000,57.921001,0.000000
1000,1000,1000,4,1.340000,141.464005,0.000000
1000,1000,1000,4,1.345000,141.945999,0.000000
1000,1000,1000,4,1.345000,142.658997,0.000000
1250,1250,1250,4,3.293000,277.243988,0.000000
1250,1250,1250,4,3.311000,274.300995,0.000000
1250,1250,1250,4,3.298000,274.955994,0.000000
1500,1500,1500,4,3.957000,453.029999,0.000000
1500,1500,1500,4,3.961000,452.506989,0.000000
1500,1500,1500,4,3.949000,449.414001,0.000000
1750,1750,1750,4,6.834000,744.661011,0.000000
1750,1750,1750,4,6.923000,746.049988,0.000000
1750,1750,1750,4,6.843000,747.281982,0.000000
2000,2000,2000,4,7.968000,1162.467041,0.000000
2000,2000,2000,4,8.044000,1158.350952,0.000000
2000,2000,2000,4,7.980000,1163.432007,0.000000
2250,2250,2250,4,11.819000,1625.722046,0.000000
2250,2250,2250,4,11.829000,1631.609985,0.000000
2250,2250,2250,4,11.764000,1622.527954,0.000000
2500,2500,2500,4,16.337999,2186.782959,0.000000
2500,2500,2500,4,16.312000,2173.771973,0.000000
2500,2500,2500,4,16.389999,2173.742920,0.000000
2750,2750,2750,4,21.357000,2976.122070,0.000000
