M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
6250,6250,6250,-1,0.214204,-1.000000,-1.000000
6250,6250,6250,-1,0.214503,-1.000000,-1.000000
6500,6500,6500,-1,0.239067,-1.000000,-1.000000
6500,6500,6500,-1,0.239331,-1.000000,-1.000000
6500,6500,6500,-1,0.239472,-1.000000,-1.000000
6750,6750,6750,-1,0.266784,-1.000000,-1.000000
6750,6750,6750,-1,0.266846,-1.000000,-1.000000
6750,6750,6750,-1,0.266946,-1.000000,-1.000000
7000,7000,7000,-1,0.294151,-1.000000,-1.000000
7000,7000,7000,-1,0.294138,-1.000000,-1.000000
7000,7000,7000,-1,0.293653,-1.000000,-1.000000
7250,7250,7250,-1,0.329853,-1.000000,-1.000000
7250,7250,7250,-1,0.329938,-1.000000,-1.000000
7250,7250,7250,-1,0.327837,-1.000000,-1.000000
7500,7500,7500,-1,0.364437,-1.000000,-1.000000
7500,7500,7500,-1,0.365451,-1.000000,-1.000000
7500,7500,7500,-1,0.364786,-1.000000,-1.000000
7750,7750,7750,-1,0.401473,-1.000000,-1.000000
7750,7750,7750,-1,0.402177,-1.000000,-1.000000
7750,7750,7750,-1,0.402098,-1.000000,-1.000000
8000,8000,8000,-1,0.439072,-1.000000,-1.000000
8000,8000,8000,-1,0.439213,-1.000000,-1.000000
8000,8000,8000,-1,0.439837,-1.000000,-1.000000
8250,8250,8250,-1,0.486818,-1.000000,-1.000000
8250,8250,8250,-1,0.485705,-1.000000,-1.000000
8250,8250,8250,-1,0.485832,-1.000000,-1.000000
8500,8500,8500,-1,0.529553,-1.000000,-1.000000
8500,8500,8500,-1,0.531700,-1.000000,-1.000000
8500,8500,8500,-1,0.531680,-1.000000,-1.000000
8750,8750,8750,-1,0.578747,-1.000000,-1.000000
8750,8750,8750,-1,0.577897,-1.000000,-1.000000
8750,8750,8750,-1,0.577203,-1.000000,-1.000000
9000,9000,9000,-1,0.627049,-1.000000,-1.000000
9000,9000,9000,-1,0.627454,-1.000000,-1.000000
9000,9000,9000,-1,0.627015,-1.000000,-1.000000
9250,9250,9250,-1,0.684465,-1.000000,-1.000000
9250,9250,9250,-1,0.683536,-1.000000,-1.000000
9250,9250,9250,-1,0.684623,-1.000000,-1.000000
9500,9500,9500,-1,0.740271,-1.000000,-1.000000
9500,9500,9500,-1,0.741920,-1.000000,-1.000000
9500,9500,9500,-1,0.742827,-1.000000,-1.000000
9750,9750,9750,-1,0.804056,-1.000000,-1.000000
9750,9750,9750,-1,0.803515,-1.000000,-1.000000
9750,9750,9750,-1,0.804019,-1.000000,-1.000000
10000,10000,10000,-1,0.866117,-1.000000,-1.000000
10000,10000,10000,-1,0.866008,-1.000000,-1.000000
10000,10000,10000,-1,0.865724,-1.000000,-1.000000
