M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
2750,2750,2750,16,7.448408,-1.000000,-1.000000
2750,2750,2750,16,7.393498,-1.000000,-1.000000
3000,3000,3000,16,9.204321,-1.000000,-1.000000
3000,3000,3000,16,9.375656,-1.000000,-1.000000
3000,3000,3000,16,9.131799,-1.000000,-1.000000
3250,3250,3250,16,11.287391,-1.000000,-1.000000
3250,3250,3250,16,11.264768,-1.000000,-1.000000
3250,3250,3250,16,11.353184,-1.000000,-1.000000
3500,3500,3500,16,14.093001,-1.000000,-1.000000
3500,3500,3500,16,14.126004,-1.000000,-1.000000
3500,3500,3500,16,14.038349,-1.000000,-1.000000
3750,3750,3750,16,17.253704,-1.000000,-1.000000
3750,3750,3750,16,17.493631,-1.000000,-1.000000
3750,3750,3750,16,17.146743,-1.000000,-1.000000
4000,4000,4000,16,21.216332,-1.000000,-1.000000
4000,4000,4000,16,21.360079,-1.000000,-1.000000
4000,4000,4000,16,21.680606,-1.000000,-1.000000
4250,4250,4250,16,25.652025,-1.000000,-1.000000
4250,4250,4250,16,25.761457,-1.000000,-1.000000
4250,4250,4250,16,26.388155,-1.000000,-1.000000
4500,4500,4500,16,30.033875,-1.000000,-1.000000
4500,4500,4500,16,30.224005,-1.000000,-1.000000
4500,4500,4500,16,30.411956,-1.000000,-1.000000
4750,4750,4750,16,34.689326,-1.000000,-1.000000
4750,4750,4750,16,35.022363,-1.000000,-1.000000
4750,4750,4750,16,35.205036,-1.000000,-1.000000
5000,5000,5000,16,41.002332,-1.000000,-1.000000
5000,5000,5000,16,40.721229,-1.000000,-1.000000
5000,5000,5000,16,39.721797,-1.000000,-1.000000
5250,5250,5250,16,48.186284,-1.000000,-1.000000
5250,5250,5250,16,49.445685,-1.000000,-1.000000
5250,5250,5250,16,48.461675,-1.000000,-1.000000
5500,5500,5500,16,55.354336,-1.000000,-1.000000
5500,5500,5500,16,56.477732,-1.000000,-1.000000
5500,5500,5500,16,54.928508,-1.000000,-1.000000
5750,5750,5750,16,61.638542,-1.000000,-1.000000
5750,5750,5750,16,62.353468,-1.000000,-1.000000
250,250,250,8,0.022398,-1.000000,-1.000000
250,250,250,8,0.017225,-1.000000,-1.000000
250,250,250,8,0.016885,-1.000000,-1.000000
500,500,500,8,0.096407,-1.000000,-1.000000
500,500,500,8,0.098097,-1.000000,-1.000000
500,500,500,8,0.097999,-1.000000,-1.000000
750,750,750,8,0.295812,-1.000000,-1.000000
750,750,750,8,0.298123,-1.000000,-1.000000
750,750,750,8,0.297922,-1.000000,-1.000000
1000,1000,1000,8,0.662565,-1.000000,-1.000000
1000,1000,1000,8,0.660453,-1.000000,-1.000000
1000,1000,1000,8,0.662515,-1.000000,-1.000000
1250,1250,1250,8,1.203468,-1.000000,-1.000000
1250,1250,1250,8,1.192742,-1.000000,-1.000000
1250,1250,1250,8,1.192281,-1.000000,-1.000000
1500,1500,1500,8,2.245482,-1.000000,-1.000000
1500,1500,1500,8,2.235226,-1.000000,-1.000000
1500,1500,1500,8,2.209878,-1.000000,-1.000000
1750,1750,1750,8,3.444250,-1.000000,-1.000000
1750,1750,1750,8,3.528808,-1.000000,-1.000000
1750,1750,1750,8,3.525451,-1.000000,-1.000000
2000,2000,2000,8,5.149562,-1.000000,-1.000000
2000,2000,2000,8,5.044743,-1.000000,-1.000000
2000,2000,2000,8,5.037179,-1.000000,-1.000000
2250,2250,2250,8,7.248778,-1.000000,-1.000000
2250,2250,2250,8,7.131951,-1.000000,-1.000000
2250,2250,2250,8,7.113281,-1.000000,-1.000000
2500,2500,2500,8,9.542708,-1.000000,-1.000000
2500,2500,2500,8,9.343008,-1.000000,-1.000000
2500,2500,2500,8,9.520727,-1.000000,-1.000000
2750,2750,2750,8,13.124568,-1.000000,-1.000000
2750,2750,2750,8,13.503179,-1.000000,-1.000000
2750,2750,2750,8,13.358894,-1.000000,-1.000000
3000,3000,3000,8,16.801023,-1.000000,-1.000000
3000,3000,3000,8,16.959599,-1.000000,-1.000000
3000,3000,3000,8,16.904363,-1.000000,-1.000000
3250,3250,3250,8,21.518619,-1.000000,-1.000000
3250,3250,3250,8,21.420062,-1.000000,-1.000000
3250,3250,3250,8,21.497127,-1.000000,-1.000000
3500,3500,3500,8,26.304383,-1.000000,-1.000000
3500,3500,3500,8,26.239927,-1.000000,-1.000000
3500,3500,3500,8,26.337270,-1.000000,-1.000000
3750,3750,3750,8,31.867523,-1.000000,-1.000000
3750,3750,3750,8,32.053364,-1.000000,-1.000000
3750,3750,3750,8,31.859045,-1.000000,-1.000000
4000,4000,4000,8,40.102693,-1.000000,-1.000000
4000,4000,4000,8,40.154842,-1.000000,-1.000000
4000,4000,4000,8,40.076296,-1.000000,-1.000000
4250,4250,4250,8,47.238246,-1.000000,-1.000000
4250,4250,4250,8,47.269516,-1.000000,-1.000000
4250,4250,4250,8,47.361503,-1.000000,-1.000000
4500,4500,4500,8,55.189547,-1.000000,-1.000000
4500,4500,4500,8,55.635634,-1.000000,-1.000000
4500,4500,4500,8,55.449513,-1.000000,-1.000000
4750,4750,4750,8,64.515226,-1.000000,-1.000000
4750,4750,4750,8,64.467119,-1.000000,-1.000000
4750,4750,4750,8,64.486394,-1.000000,-1.000000
5000,5000,5000,8,74.176693,-1.000000,-1.000000
5000,5000,5000,8,73.932764,-1.000000,-1.000000
250,250,250,20,0.017475,-1.000000,-1.000000
250,250,250,20,0.013815,-1.000000,-1.000000
250,250,250,20,0.013088,-1.000000,-1.000000
500,500,500,20,0.056983,-1.000000,-1.000000
500,500,500,20,0.045145,-1.000000,-1.000000
500,500,500,20,0.044149,-1.000000,-1.000000
750,750,750,20,0.135552,-1.000000,-1.000000
750,750,750,20,0.135103,-1.000000,-1.000000
750,750,750,20,0.135254,-1.000000,-1.000000
1000,1000,1000,20,0.295609,-1.000000,-1.000000
1000,1000,1000,20,0.293981,-1.000000,-1.000000
1000,1000,1000,20,0.293732,-1.000000,-1.000000
1250,1250,1250,20,0.553465,-1.000000,-1.000000
1250,1250,1250,20,0.551914,-1.000000,-1.000000
1250,1250,1250,20,0.550843,-1.000000,-1.000000
1500,1500,1500,20,1.030303,-1.000000,-1.000000
1500,1500,1500,20,1.028265,-1.000000,-1.000000
1500,1500,1500,20,1.025304,-1.000000,-1.000000
1750,1750,1750,20,1.674663,-1.000000,-1.000000
1750,1750,1750,20,1.593919,-1.000000,-1.000000
1750,1750,1750,20,1.594716,-1.000000,-1.000000
2000,2000,2000,20,2.308648,-1.000000,-1.000000
2000,2000,2000,20,2.322130,-1.000000,-1.000000
2000,2000,2000,20,2.311820,-1.000000,-1.000000
2250,2250,2250,20,3.223490,-1.000000,-1.000000
2250,2250,2250,20,3.226091,-1.000000,-1.000000
2250,2250,2250,20,3.204392,-1.000000,-1.000000
2500,2500,2500,20,4.351418,-1.000000,-1.000000
2500,2500,2500,20,4.365072,-1.000000,-1.000000
2500,2500,2500,20,4.351324,-1.000000,-1.000000
2750,2750,2750,20,6.025919,-1.000000,-1.000000
2750,2750,2750,20,5.963112,-1.000000,-1.000000
2750,2750,2750,20,5.952560,-1.000000,-1.000000
3000,3000,3000,20,7.667073,-1.000000,-1.000000
3000,3000,3000,20,7.652179,-1.000000,-1.000000
3000,3000,3000,20,7.751153,-1.000000,-1.000000
3250,3250,3250,20,9.732757,-1.000000,-1.000000
3250,3250,3250,20,9.751703,-1.000000,-1.000000
3250,3250,3250,20,9.743761,-1.000000,-1.000000
3500,3500,3500,20,12.055718,-1.000000,-1.000000
3500,3500,3500,20,11.916423,-1.000000,-1.000000
3500,3500,3500,20,11.903216,-1.000000,-1.000000
3750,3750,3750,20,14.625492,-1.000000,-1.000000
3750,3750,3750,20,14.594901,-1.000000,-1.000000
3750,3750,3750,20,14.608302,-1.000000,-1.000000
4000,4000,4000,20,18.047891,-1.000000,-1.000000
4000,4000,4000,20,18.029648,-1.000000,-1.000000
4000,4000,4000,20,18.030183,-1.000000,-1.000000
4250,4250,4250,20,21.637125,-1.000000,-1.000000
4250,4250,4250,20,21.600784,-1.000000,-1.000000
4250,4250,4250,20,21.599764,-1.000000,-1.000000
4500,4500,4500,20,25.535264,-1.000000,-1.000000
4500,4500,4500,20,25.528014,-1.000000,-1.000000
4500,4500,4500,20,25.495035,-1.000000,-1.000000
4750,4750,4750,20,29.555627,-1.000000,-1.000000
4750,4750,4750,20,29.891029,-1.000000,-1.000000
4750,4750,4750,20,29.759546,-1.000000,-1.000000
5000,5000,5000,20,34.374426,-1.000000,-1.000000
5000,5000,5000,20,34.546374,-1.000000,-1.000000
5000,5000,5000,20,34.513375,-1.000000,-1.000000
5250,5250,5250,20,40.636944,-1.000000,-1.000000
250,250,250,4,0.035827,-1.000000,-1.000000
250,250,250,4,0.038373,-1.000000,-1.000000
250,250,250,4,0.025756,-1.000000,-1.000000
500,500,500,4,0.158408,-1.000000,-1.000000
500,500,500,4,0.156996,-1.000000,-1.000000
500,500,500,4,0.158561,-1.000000,-1.000000
750,750,750,4,0.531024,-1.000000,-1.000000
750,750,750,4,0.529859,-1.000000,-1.000000
750,750,750,4,0.520896,-1.000000,-1.000000
1000,1000,1000,4,1.252929,-1.000000,-1.000000
1000,1000,1000,4,1.255952,-1.000000,-1.000000
1000,1000,1000,4,1.254360,-1.000000,-1.000000
1250,1250,1250,4,2.283130,-1.000000,-1.000000
1250,1250,1250,4,2.337627,-1.000000,-1.000000
1250,1250,1250,4,2.334898,-1.000000,-1.000000
1500,1500,1500,4,4.223067,-1.000000,-1.000000
1500,1500,1500,4,4.207195,-1.000000,-1.000000
1500,1500,1500,4,4.142729,-1.000000,-1.000000
1750,1750,1750,4,6.377027,-1.000000,-1.000000
1750,1750,1750,4,6.403434,-1.000000,-1.000000
1750,1750,1750,4,6.436559,-1.000000,-1.000000
2000,2000,2000,4,9.546691,-1.000000,-1.000000
2000,2000,2000,4,9.644816,-1.000000,-1.000000
2000,2000,2000,4,9.497441,-1.000000,-1.000000
2250,2250,2250,4,14.060795,-1.000000,-1.000000
2250,2250,2250,4,13.849116,-1.000000,-1.000000
2250,2250,2250,4,13.830745,-1.000000,-1.000000
2500,2500,2500,4,18.377876,-1.000000,-1.000000
2500,2500,2500,4,18.386443,-1.000000,-1.000000
2500,2500,2500,4,18.386507,-1.000000,-1.000000
2750,2750,2750,4,25.052505,-1.000000,-1.000000
2750,2750,2750,4,25.289201,-1.000000,-1.000000
2750,2750,2750,4,25.368720,-1.000000,-1.000000
3000,3000,3000,4,32.042192,-1.000000,-1.000000
3000,3000,3000,4,31.939532,-1.000000,-1.000000
3000,3000,3000,4,31.989805,-1.000000,-1.000000
3250,3250,3250,4,41.195840,-1.000000,-1.000000
3250,3250,3250,4,41.167207,-1.000000,-1.000000
3250,3250,3250,4,40.843964,-1.000000,-1.000000
3500,3500,3500,4,51.579794,-1.000000,-1.000000
